热门,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508071812105cb05ca417b34fcf86316d496134d802&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f1afe4e27b02057887d9490ebdb7c245&ddCalcu=5f41z2aycfy7ewb4deb2e70b904290d57788&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250807181210ed077c06a4574938a9f614333a111fd0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=511eb61d0d3591796fc40d43bd9d9d5b&ddCalcu=b551zd1y9eydbw96d1bd304dd30549c1f769&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508071812102b7f217b513845088ab1bd0fc4970f80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9940bc57d9acaf11fbad59b26b9420d8&ddCalcu=89d9z04y20w4bw9cb5672db99a5cdaafb1f1&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508071812100ae3e082161d46c7bfedf4df1a375be4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=64ac2aedd4b777ebb5e73f574a5e0346&ddCalcu=6644z3ay0cwe2w5aae4d7d54fb3777e75ebb&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250807181210ea5cada7326541c38928c1b95902ffcb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3967e9329842c64a9581b3ed3da9f743&ddCalcu=3349z76yf7x9ewa9d332d9e834b21c86549a&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025080718121075c2e158eaa44efc8fa0b8fedce80517&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e4faa4bc157b93c818e88c214b377e62&ddCalcu=2e64zefy7aw7aw34bb4c1125c78b89e38c18&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250807181210f2a9b8bbfbd84b438dc06c8cc0b2445e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250807181210&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250807181210&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2a2f6404ea60710f666ab95dced99998&ddCalcu=829az92y9fb96wd4e0c4de5a96b0a761606f&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250807181211e2b1f5d3f9994ebba02ff1ba15be0df7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=68f1d585d783b7f63a6a97fa3f42b76f&ddCalcu=f668z7fyb1d2dw45f835adf77893ab67af36&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250807181211d54e402f6b7340338edfdaaa97d3f842&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fb55f2ad62fcb199537eec8d2ee1edef&ddCalcu=ffebzd5ye5w1fwe2ea2dd682cfeceb713959&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250807181211f5ae1e4747074ca4a406dc42185fdcad&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5a1774ede71d6ba769df8a9cd12e0ab&ddCalcu=bda5z0aye1y27w17d4ce9dae87f1dd966b7a&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250807181211d4cde9d02c2d4f75b97cba4af746d33e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a1ea515befd0830b23396bfdbbf4822b&ddCalcu=ba21z2ey8ac45wf1b5bbdeffbd609833302b&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025080718121193564ae803b14947907942cf9f2e4743&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0b58f011731f0ecc7e7c4a6fb9a21a0e&ddCalcu=e00bza5y18x2fwa091b1f763a14fc07eec7c&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508071812114a0032bda45a49269adf58c77e69f2c8&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a62f29c4f33721b5bf36c1c6b5739ca&ddCalcu=a4caz96y32w7fw52b96cc41fc36337f2b15b&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508071812118c50b495254b42c98b2df61f67e8d106&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b714d7f926d3f10bcb1a96bc3e1ae657&ddCalcu=7b57z61ye4xadw17ef39c2b66d93af11b0cb&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250807181211123a92b1daca4e81826a0ff622718f0c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=965ce155df373058838e747a381f680c&ddCalcu=c906z85y6cdfew118535ad7f4377e3803588&sv=10000&ct=www
央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250807181211ca418f22a7da4bd0b72bca1f5f44e681&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2065338ebc4215f90fbdbf9cfdf6eed5&ddCalcu=52d0ze6ye5y63wf3d8fecb9cf4b2d1b5ff09&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025080718121145e89739538c4ef1806a6755c99dbb1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e92582a33e03eb0ab48e962f9b046f7e&ddCalcu=ee79zf2y65x48w02ba93f32e6093ee8b40ba&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508071812110d85292ef43a4883b995616fea29d0cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=85ddc1f02e7ea3ee2b12665ed73641ce&ddCalcu=e8c5z1dy4dw6cw317fd0e25e676e2a13be2e&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508071812110596657df7ca43fb87d311ee3c2cf714&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b8fc2ea8fae46cc7c6c82992c9d24f86&ddCalcu=6b88zffy4cx22wde9ac82f9a9e2486cc6cc7&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508071812112f15aba43118484c9b725d584674b514&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8e32cbe23135689e11cfa1863d4e60f4&ddCalcu=48fez03y62wecw4bde32638113a5f6c8191e&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025080718121199e3573d8d804896ab2e22dbdf47fe15&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=42cbd5cdf4d5b4112a7d451eda9c8360&ddCalcu=0462z3cy8bbcdw95acddef145d45db74a121&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508071812114545a10d967a4bd7b487d0e78624c31b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e4fa3118ed2941fd6c344834e90229aa&ddCalcu=aea4z9fy2aw23w0191e84e3d82494431cf6d&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025080718121131bb27649dc6454dbf0c80b32b8c6b5c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250807181211&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250807181211&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=17b3dfa70dc43b989f5c906d05f29f22&ddCalcu=2127zfby93b2dwff5a07d06d0c94c35bf998&sv=10000&ct=www
