央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250830150027e4797c48045545109342404525392ac7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf5d32c0b74b62101babd30b10f1b0fb&ddCalcu=bbffv05abdy13af20c10bb0734dbb6a2b110&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250830150027eeebcaf2300545aaa50d0282e4b1415c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fe5aa98220ce6ac5b1e3f8cd5b5dc06&ddCalcu=690fvcead5z5aaba59d8c282f03cee16ba5c&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250830150027b0df7e02583b414685936ecc53314e13&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59ee025c22122b8c5acd46b1a7614c1f&ddCalcu=f519vcea4ea10a6275ac12b26142d2cba85c&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250830150027f43f85d8665a4a6ca9c191d9f57a5b37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e36e7c8d2cb01fc931b84e44e994989c&ddCalcu=ce93v86a9ey47a9c98ed424ceb4081bf1c39&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202508301500275b2309b5348b414695cfe88455980a3c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f73bfdc0a5108c052b464d9531221777&ddCalcu=7f77v73a1bw2fa2d1c305a95d140684cb025&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025083015002730bedf30148a45d4829d39e9d5f425ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bff6ec2cbe0725809dcae6b62e2f51e&ddCalcu=e31bv5faffx26aee2c62bc6beea0c7d29508&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250830150027e85b6a39a1034ca2a45019f90dea90a7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b0221f96deef184b14037fbea4af16a&ddCalcu=a26bv10af2ba2a41afe9b6fd7e3e0f4118b4&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250830150027acf11108badb45ddb1b2a0c601c06e27&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=275a2d1892e5ee1c0079b4d4e8530933&ddCalcu=3237v95a0ad32a5d81e849d24eb59e7e010c&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250830150027a334ce5a8fdb452f9fcd10551195dbfb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a4ae4b76b63593383fe0911b2a8c8a&ddCalcu=ae83vcaa84baaa2eb41b17960be6f3358933&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250830150027201291564648428794805df27c2851d4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250830150027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22e458a8b167835a8c366dd18bab4b28&ddCalcu=8222vbea44db5aa8ba881bd1d6676833c58a&sv=10004&ct=android
