央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025082500004111084257c0264673be9dd82ee11ba7ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b0cfe9ab5356baa18dc2258bcaa3327a&ddCalcu=ab70z2cy3fy3ewa9aacbb58355262bcada81&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250825000041cd4e8051e58d4aa49bcdbc92683bbe42&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d95eab73ce3fd3e2be13016aef670f7&ddCalcu=70fdz09y75x6ewfaeba7631c0e331fedb32e&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508250000416a06a165a4ea49a58f1168809828b943&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=08859d021b9cb5881cc8a5390f851189&ddCalcu=9088z18y15w59w8df002913b59ac8bc5c818&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250825000041736c61e25a2e4497b5c8e29cb3298bda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=30eb10894977e21c279a528097a5b9d4&ddCalcu=43d0z9eybbx51wa0789904892757ae92712c&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250825000041389f6d1b20c044eea618f5fa85a1de3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ad616cd16e917f6a201ca73a0578a9a8&ddCalcu=8aadz96ya1w86w7c5d01a63e79a1c71f062a&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508250000417b5aed94bc8442f2a44ae7c07ae377c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0f3730466cf2e293117898fcaac3516d&ddCalcu=d06fz13y57b33wc0a4a6c6fc8f928e721913&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250825000041d72863bd5c754f759d09bb1e6e6e7134&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e4ebb4b00034a03202217cafff6594a&ddCalcu=a44ez94y5ew6bwfbf4fba0c07013242a0023&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508250000419c0d40ba6722434093757338f27024ef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=22abfc9cc2edd09eaf7bd81b8100efcf&ddCalcu=f2c2zfayebb0fw0c198cbc128eddbd70f9ae&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508250000414a281cee381547e2870cd76065fe99f6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ad89033a64fe10196bc630553410d12&ddCalcu=241azddy08w19w4033535a06346fceb16091&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250825000041141441f10e484c3882dcf3c8d57b5cc1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250825000041&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250825000041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fe748b814f3aa7359fe01d5e476fbeb5&ddCalcu=5fbeze7yb4af8w6b7841e45fd31a0ae7f395&sv=10000&ct=www
