央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250901210027638a722af5644ce183313c9f90ad2dfe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250901210027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c177fc4791e5f685ea6b3361cc79ef59&ddCalcu=9c51vf7ae7y9fa7cc4c719613e35bf66a8e5&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509012100273089f867234142b58a0bcf1563e8ffc5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250901210027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecbecfad23f93d937db8a67dd8ae2dbd&ddCalcu=debcvdba2ezecaaf8addd2736fa983bdd973&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250901210027b5cb5b928831435792f83de1ad7b4e4e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250901210027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af331ebbfa79a427be5a883d30247a80&ddCalcu=0a8fva3a73a41a2e0b3bdf3a8789aa54e2b7&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250901210027832369c58cf84104a45d21a1e03a75f7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250901210027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20495f48f2f60ec84114cdf39ecb5b0b&ddCalcu=b200vb4a59yb5acfe4983ff2dfc6401e1c48&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509012100285da2f44ba329485fb200c57fe0bd7d26&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da387dc1886cf63d24f32154eeecd3bd&ddCalcu=ddbav33ad8wc7aedece14858162c3ff6432d&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509012100287445168ac24049c79c5b4aa1f644e196&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d34a9590d7673f93764bdcf9d43b8e5b&ddCalcu=bd53ve4a8axb9a3549d09df7c6d7b34f6973&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250901210028684b2e814100414c800390965e7ebcc4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66f440eb907cf2a527b7dfe58bc752f5&ddCalcu=56f6v2fa54b74ac0be8b59e0f7dc7fb27a25&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250901210028892b9ce37d944a5b966ae3878e6111f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=242fbd0e649a823dd66487df6acd6555&ddCalcu=5254v52a6fddbacda06ef6d4798a486263dd&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090121002825d770198e14425690c6b045548798bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6a52d1914bc35c30270dfb4168b4bd&ddCalcu=dfbcv46abab85a621d41b9f1d40b7c23053c&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509012100289f534080a210472aa42c0050edf0105f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8bd86042a9f147219c76e9713e65372&ddCalcu=2e78v3ba5dd68ae63014729ae96f71c49712&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901210028458a59cfcc9c4909a3e8449840397db9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c421e8bb51915cc4e7359c13df637d15&ddCalcu=5c14vd2a71y3ea68fbdb3511c991553c7ce4&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025090121002859acb93b72a545669cf2726847af122a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba4898f78e720a244f73c28baa3f76af&ddCalcu=fbaav64a78zf9a38afa7b88e27c2307af244&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250901210028cd97dcf079ad40fbaa4c31cb17a40e2e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e29122b4de261717c4fe48b2385d0ef&ddCalcu=f8eev02ad9d51a82322bb48d4ee2f641c771&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090121002819334aedf49b40e88a35949072dfa999&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9c7425e54653c75cc9a0a3f81993ea5&ddCalcu=5fa9veca37y94a92158ef534a605a39cc7c5&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090121002867539b0aac5541f19d059342cf85574c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fea6069d09215c8e8b0bc4f786198b8&ddCalcu=84bfv8ea9ay16a608679fd40c9b201b58ce8&sv=10004&ct=android
