央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250905150028be815c8127404249be56204b7cec589e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250905150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250905150028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8476b3e124f9baee061c0ab1646a87e1&ddCalcu=18e4v77a86yaba634e6112b4af09cb1a6e0e&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250905150028dae1bf92cd47453a86435200453ebcd2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250905150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250905150028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a4e099060c019b1f9433a3631c14726&ddCalcu=692av74a4ez10ac919306630ac3031499bf1&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090515002870fa3a0b6f3344d48b48ee03350df0ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250905150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250905150028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3672f33c468f7283d0a7713b2b1829de&ddCalcu=e3d6v97a22a8fa13b32cb436187f77a208d3&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509051500280bc35df05227446084724f68bee37617&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250905150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250905150028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e323bcb7c866d5b4ca8ebdc68a17302&ddCalcu=260ev33a72y13aab8c6bc7dcb8e686adc54b&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250905150028190cdeb8ecc64cceab367368b2fae6cc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250905150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250905150028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d8fec6cdd263b48f146b08debb2aae8&ddCalcu=87edva8aafw2eabcb6ecdd8d02b6634b14f8&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025090515002987237c8c6bb343798f50db6c0d7573b0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=602c2b3111e8459f4455a837b216e9e7&ddCalcu=76e0v92aecx62a1b23b171318ea85455494f&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250905150029274c4ca998c74772a76c4c775ba5233f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=223eeda4ff816b89419ff8646b531a68&ddCalcu=8262va3a1eb3ea5dba644f6f88f1f69b1849&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250905150029e35195152fce42cd847600db0a289ebf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c2f528e2030e892da2f880ff023d83c&ddCalcu=c43cv82adfd35a2208fef2008380fe28a9d2&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250905150029ba32270c50b048d5809610436d3a6759&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6868263cf19290d424c7d8bf4f7375b4&ddCalcu=46b8v56a78b32a76f34cffb189d279c04d24&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250905150029798517d350d243fa80c07fab0f4ac48c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c83580af23de8d479f7deaad767d556&ddCalcu=625cv58ad3d75a6870daafa2e3dd7ef89d74&sv=10004&ct=android
