央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250901030026c16fa9f846bf41cd90ee80bfac00a6fa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5b0845d8be70c0f6ba8fc4687f2f606&ddCalcu=6e05v6baf0y28af4758d684bcef780acb06f&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509010300260c0340895d4e42428ff3577353505c12&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6324afc798c7f831b1127528be83b5d0&ddCalcu=06d3v52ab4z3aa8fecb789285c772f1813b1&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250901030026daae4062d7064fe7a634cfffe844f353&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b326af81284e4c4e00b94be7806126a7&ddCalcu=7ba3v62a26a1aa6f088172e8b44e94bc040e&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250901030026442a63d162294c9e8290885741bdd99f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10d6db4447f76729d84b94a205a842e3&ddCalcu=31e0v2da46y8daab540424a74f97b64782d9&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250901030026e1c075125c824cd8b91734fee8fdeec8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e96aa1c24bf2fb1d1c43ac4716ccdf2&ddCalcu=22fevd9ac6wcaa6a117c42c4ab3f42cf1bd1&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509010300269364cc67d360430e8c290398723b7230&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88b05c71bd6f10b3fdd38b17e92bce00&ddCalcu=0808vebac0xb5a2c97e17b1db68f31d0dbf3&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250901030026485da4ffcdfe4958bbc2d746c6d78dd0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=540ae611e7051780f4e7e640561c77c8&ddCalcu=85c4v70a7abcea1661510e4760e571e748f0&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250901030026be17b72d2c9e414a9d37c5b50fc2246d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e65b622d4790b32de9b34d659c19a54c&ddCalcu=ce46v55aabd96a12c29d5467d9403bb392ed&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250901030026c832f8b8448d42e3986773296ec6c74d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f276a3ce3ff72740ffb8a267cd044b13&ddCalcu=3f12vb7a46b4aa03dcce736f2fa782b7f4f0&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025090103002656a60c843f804d0c91634f96fe0fec72&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=206e1875adcb1fc801a809ca4777ca97&ddCalcu=7290va6aced71a787745aacd9c0b81af1c08&sv=10004&ct=android
