央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250901120024b6c553d037b84a54b16a7c083ac2c735&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901120024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250901120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=936488ad9cc693ac9c140f4f5bfb552a&ddCalcu=a923v56a54yb8af8ba5df94cfc064913ca9c&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250901120025af46f099f6ba47b19ca46ca5ab2897ba&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aee6242ac2751a6f8d8a4607d8a377b&ddCalcu=b27av7ea3eza6a82d4720a6c42a785d18af6&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090112002533731ea34e41439e9732abd8844f4e17&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9fe47e94c5b9fd83c0e19cfbdd00b04&ddCalcu=4a09vbfa0ea04ad7deb9f4cc951be90fcd38&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250901120025ed82cdd230824941bd42e84dcd6e04e5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40d0a65fcb37fadeb8f70a07b214fac2&ddCalcu=24c0vadaf0y4aa1625bf7c0ba3077ffa8dbe&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509011200252470785a28974035b1e757fe4b2dd89e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d55b109f65a71c068f120fe56ca2fa8&ddCalcu=82advf5a25wabac16059eff6052a17f18c60&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250901120025dd93d224b1f9473eb94cd4350ec3d3c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52dfaf580ce75c674332b2a20a5e4a3b&ddCalcu=b532vada4fxeaa5fa50820ac2eb7253c3647&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509011200255cdd8360d5cf4cfa90cd7ed30f4de309&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5d8de85bdf181aa09cf9ac924dc9aeb&ddCalcu=bbe5vada98bcdade48259bcdaf91f8c19a0a&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250901120025a4284c72c4f04c2a9b96685d7e75a9fe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d5da6082eb26dd044cdcf2e016b83cc&ddCalcu=c1cdv35a8ddbaa661008e22efbc2d6cd4d40&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250901120025a2e35655ef6c48e3bb5fcd9b1e006ed8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7381716c7a095f9fd61b133d1c139c3&ddCalcu=3ec7v93a38b11ac711d63c371ab01965dff9&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250901120025610b232caca8460dbe42c20859e8e520&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3237389e80599bd3f4c9731bcd6bcfdd&ddCalcu=d3d2vf3ac7db3a68d9ceb810357999cb4df3&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901120025ea05ea4bf3984dbc8f789b704588aac8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad372010073899650e72b976083c2623&ddCalcu=3a2dv63a27yc2a308100607793b82979e605&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250901120025e4e79a05854d4345b3b3d1c09f25c3c9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11b7059a4e9b53910a18660a2fe7e07c&ddCalcu=c171v0bae7z70ae5f92aa40e696b8513a901&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250901120025954429333d2f4adf99864bfa9da3f7f0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e908e5f3826a53dfaa23adcee3724fb&ddCalcu=b1fev49a20d78a3ee5efc3d8a2362aa5a3fd&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509011200256e3314b33b40421e829ea93ca717a99d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bf386a08bfa89cb9af157ff81c1f699&ddCalcu=969bv6faf3y18ac61a80f8fb7f5a18f9ac9b&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090112002527d60521124f49378758468a2ae298ba&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e606dba1ec0b6aa17fcfe2b24c88833&ddCalcu=383ev86a80y86acd4b2ab12eecf0cbf67a1a&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509011200258e8f592ca996482b997b1502734318d6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51925b427200330973893293cfdd179a&ddCalcu=a591v79a12ad5adbf4c23792203093833079&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509011200250fc20f50cc9f46d9879ff4e956fdc6bf&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=627c918f40dc6f434d54a8f94878f0c6&ddCalcu=66c2v07afca89a71884f94f08dac465fd443&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250901120025e05f0a4d542f4960a590fb3a231918b2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4988a4793937f60169d1322f2e841e23&ddCalcu=3429ve8a18y4aa84e729f32923371fd69061&sv=10004&ct=android
