央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025082309003110c606f83e6b4f849ccdb8bbf854d608&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=911b0fb887263b967a657f6cfd7d1843&ddCalcu=3941z81y1byd0w7fdbf8c867f276536ba976&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250823090031c67cc973d25c4e2f8ac9fd5b55fa75f7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4cc245c40c69d8843e02200a5af968ce&ddCalcu=e4ccz8cy62x94wf5ac54a00c06292d08e834&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082309003133ea736d4a1340478e358568c2f80057&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d9795b26d3269b266c137b314e1b1d25&ddCalcu=5d29zd7y19wb5w1be2461d33b276391bc266&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250823090031b6db6a3564fc41548cf9a93abc134583&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a392079195f0292bf3402995ca0789cd&ddCalcu=dac3z99y82x70w07a9c159959f20024932fb&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508230900318b42c74fe70e484ca26b92b65ba79160&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=62683188248d263cbd79ebf5cead750b&ddCalcu=b602z56y78wd3wa1e8c852f4b8ed9276d3bc&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508230900311d6c4a9370f848a8ac8394cd52b9c4dd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=952cd440bdb81e962cb9485ab881644a&ddCalcu=a945z42y6cb1dw8484b0ab5d8b4891bec926&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250823090031681b57b2018b42f4bf1d90b6db889d3f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5f0cf22fc1bcc2e5be9f523b27e57e06&ddCalcu=650fze0y7cw5fwe2722fbc312b5cfc92eeb5&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082309003170670e42cac648f49e63545678f9cb77&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=22292ef11c69d9cfa391e4a29eddebbd&ddCalcu=d2b2zb2ye9bd2wdeef9121ac46e91d993caf&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082309003150093e62278a4257923cf487affd68b1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=52cf6015ef01cad93f0b7ddbc8a73eb4&ddCalcu=45b2zecy3fw76wa081c5bedfd071bc0afd39&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250823090031b4e99f0ee3cb4ae5858ce444f5441d4f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26673af83df1757724b07bc6da007638&ddCalcu=8236z66y77a03w0aafd863cdbf7107b54727&sv=10000&ct=www
