央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508300300271f4f062c8a6648cf8faf017e9b174fb4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fc74d89e46fc15d8f0efcd270798be0&ddCalcu=01efvbca87y94a7d08792ed4c6ffec01f58d&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508300300278bf3955f86644073af73252267f4764b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a73eccea67d27d4d22de3d4400a8e339&ddCalcu=9a37v33aeez8caac0e0a4647dd32e7dd242d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025083003002763abc992a3a44cb7ae3e9adaef24669f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4195e95a7b59f0f0463c5aea9d44a448&ddCalcu=8441v49aa5a4ea49d59aa7eba559cf306f40&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250830030027d8825eef8bd74802ada574f55979c7ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2c12d1a3dff887bcb57fb143f8453c6&ddCalcu=6bc2v3ca51y42a8df13a431dbfff7858b7cb&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250830030027732beb2ae11441459acc034f88fd03cf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b06deed65e30167eb7f1af43aa492306&ddCalcu=6b00v36a2dw9ea4eada6354ef3a011f677be&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202508300300277bf2b82f9b404174bc7186f5924a8efd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250830030027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=171692f06a73b70b50401774c0089918&ddCalcu=8117v91a96x89a020fc0467a77130b47005b&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025083003002835e052fccc2e4a54ae4453f48d0a3608&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f62c4061631a85e02ea7fc7564c3e8ed&ddCalcu=dfe6v82aecb34ac046615673c1fa78a5ee20&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250830030028b15c0981df3440eca3afa92d2919d2fc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d417b4f060d59fd65f80b39d982e4a34&ddCalcu=4d34va1a47deba248f90d6903db5098ffd56&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508300300281b0b56b6141c4bac8d520b58cf6384de&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=946b51a972602cb87fd7b677e67a9f62&ddCalcu=2964vf6a9bba5a716ae9777266b072dcfb78&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508300300284f706425cb524c2fad59bd06e0f6ddf4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0428ebc4f0d24d89a0764526978e16b&ddCalcu=ba60v14ae2d88a7e9b6c245f406d7204ad98&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508300300282225eeb020254bbf8686a8fc8eb2df86&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c40f29622f7606bf5c6790065d7ee14&ddCalcu=491cve4ae0y7fad2596602029f7766c056fb&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250830030028777117babf6a4f26a8c18962ed3cf504&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03745c0f58cbba895f8ee16a46372773&ddCalcu=3073v77a24z75a3c604fa5681cebeb8af859&sv=10004&ct=android
