央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025083118002746f58f8d6898442d8b3299587a2ea5c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16c674d114d472aae88882379488e726&ddCalcu=6126v7cae6y87a844d9171342d8487828aea&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250831180027a8edb640576245868c9fc1c6945e0cef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9938260f1fadab6bbc39390cf500eb62&ddCalcu=2969vb3ae8z02a0650ffc10f9a3d9a3bc6bb&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508311800278e1d8cf2aaf94545a644e33c62ed7aae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dcc02e121c8b5f70c807c95c70b2ec19&ddCalcu=9d1cvccae0a22abe0172c15c98cb750f87c0&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250831180027c38123c48f7749c8b47c522530f78b97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdc270d6bbfdb6accd9313b2d14ae1d6&ddCalcu=6fddv1cae2ya7a401dd62bbb3f1d3b96dacc&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025083118002778be3b0ec7624717b472ed3b7993baa9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e92982737fb9b207d57b1a65e0e4d3d5&ddCalcu=5ed9v32ad9w48ae207e3576fab19bb7250d7&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250831180027540da6d3f34c4788a2feba1d59f7bae2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f184975c7e6c5bfdeb12b8dd7b4011ad&ddCalcu=dfa1v18a14x09a47b57cd7de86bc251bbfed&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025083118002791000680446e41ff9898f9d7a8dd0e7b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250831180027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250831180027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8aed1012f60cf66517ec7b1294694a04&ddCalcu=480avaea4db91a6041922f16b07ccfe67615&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025083118002814bd6a5a045f4da8bd537a3cbdac9c92&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a47371f4fd40ffe9edb9940437a73a9d&ddCalcu=da94va7a33d77aa17f344f0d44909fbfdee9&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025083118002804fc4375a82a4288abc8923cb5f4caf4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30744152a100be36ccee499c45f0f8ca&ddCalcu=a3c0v87af4b04af15542ca919040ebeec3c6&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025083118002840c6a6ee33ea41388cb5493b7503bd49&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b20ac43e437697a0b8831845a90e5f71&ddCalcu=1b72vf0a5adeca0493ae5443871639878ab0&sv=10004&ct=android
