央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250903120030c07c2e60b13944a6966b388a543371bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5e70c560db87281cebdf56a5d74c8fe&ddCalcu=ecf5v8eac7y40a7cd556a06d5bf8d7b2e8c1&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509031200309c433a51caa34d43b01cb6e06edd038d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b2601489351299cc89487423f885a63&ddCalcu=386bva2a56z80a81f43829437581429989cc&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250903120030bf30f5124492418b950ba9fa8bd48597&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ad517225019f2bcb63f799066cf98b5&ddCalcu=58bav8da95af1ac7626205909179ff326bbc&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250903120030ed552e9d346e40e49cbc446a7eaa9f78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f84f8abe6506e21574a2598200d7d945&ddCalcu=5f48v94adfy78ada0b0e268590562ea24175&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250903120030cb77fd92ecc24953a3aa306c8c2a3b0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=752f36a706f1c9cb73b7ff5cd4cbd028&ddCalcu=8725v02adfwb3ac64ad7c056fff17cb93c7b&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250903120030b0280a9765dc4e4f94a1888a467c53d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6d8196c7bdc129af5fe317d18c16c38&ddCalcu=8e36vcda68x11ac9861cd77b1d3ce1f259fa&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250903120030cc55ba55e75e464f81fc47b27e2948e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad958daef0b1864fdd238ff0b084f841&ddCalcu=1a4dv89af5b48a8d0abe0ff0fb813826d4df&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090312003056ff790ee9bd4e04966c7975a3195e89&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=405945816bec099049999bbb182d02c3&ddCalcu=34c0v25a09dd4a258811b6bbbe9c90999940&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250903120030ce96303b740742179639d9dbc386ac5e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2f9fb301f13b13cf21c4b997c419a31&ddCalcu=1c32vafa99b1fa4bc370919fb143cb1123fc&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250903120030965f6de5a61a46639d54f98d344a9e3b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c50607639701395fa225c77f5690b92&ddCalcu=299cvb5a00d96a6057f67379c7502123a9f5&sv=10004&ct=android
