央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250902210029aec8cd15c0b74720a9f9fbfd124ec8d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8c649b033b5ae175f35a9f9ef495e3&ddCalcu=3aebv58a9cy46af4e99bf093a35b35fa5e71&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250902210029da0d1ec9ec8d4d1cb112fb57697be92c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3abc4f1292319dc51543f48bbf44795&ddCalcu=5d93v7aa4bz4caf4bfb18249f23341591d5c&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090221002908499ad06c864cfdaff9be9298c0f84e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7cb742b3a83627c4a48bff4ad294f70&ddCalcu=0b77vfca4ba97a24d2ab43faf8b38642a74c&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250902210029b8aeb6c1d874444abf822a16c09a4479&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64aa197ac54b5f67171e06f845d673b1&ddCalcu=16b4v3aa7ay61ad9574a8cf5640be51f7617&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250902210029607cce74256d44d2815a1b1b0d097bb4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02873297bed18683d02d6cbef5783ee3&ddCalcu=30e2ve8a37w83a7259f7ebbecd61d82608d3&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250902210029213db8bc2dd243a4908f7a61dcef22e8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67746ac8540f8d25d52fcebb093c605f&ddCalcu=f657v07a64xc6a3a9c08b5b4e0cff82d52d5&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509022100292d2157d4fd0f47959cfb1016685750cc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb51256a124d08080b91d42d4ddb43b2&ddCalcu=2bbbv35a41bb2ad5d64ad12244dd1098b008&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250902210029e2371d2a5dc449bd922bb1f5ffc84f02&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f1239dd94980faf1a0f895c1eff6eb6&ddCalcu=62bfve1a62df3af9ed1dc9549988f00faa1f&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250902210029d241eb4107e34ff3abaa4a1c43a01e4b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6045b3387db2441794a5ffcbded3f213&ddCalcu=3610v24af5b3bad3e3d8b7cdfbf254a44197&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250902210029bd6eb610d763479d9b7ef0e56eb0fb62&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d0ec24beb884d5b2d56afb5f1db945e&ddCalcu=e35dv40a9edbcad214fb5ebbf8a8645dd52b&sv=10004&ct=android
