央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1764bdf9fdab92d9db0d1b561e198d40&ddCalcu=0147xd6a84y9ba1def196f5dba1bd902bdd9&sv=10004&ct=android$蓝光
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=591fa208cb72601024f6a8f19e9e30f0&ddCalcu=05f9x01a3fyeaa92e0981cfb87a266f04120&sv=10004&ct=android$高清
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025081012002279f85117649c4437b3691c947fa27414&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=522a67ecc05bd410cf4468d2de497526&ddCalcu=6522v52a7ay96a47eedc2cd0856b4d44f1c0&sv=10004&ct=android$标清
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf27409c255bd34f59e79f56262fc1c4&ddCalcu=4bcfx12ac7zf4a20692c6255f59b7de3945f&sv=10004&ct=android$蓝光
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51339f73e331ce96c6b687aaf7f9551a&ddCalcu=a511x53a53z99aff77f3aea373816cbe69c6&sv=10004&ct=android$高清
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025081012002280acd6fd8ec249fdb44a9b2ef76e5b6d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=343d04a957db562ab6db2d54a5d8c1ca&ddCalcu=a3c4v13acdz80ad45aa94557dd2bb5d662ba&sv=10004&ct=android$标清
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250810120022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250810120022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e833b9542d2b8d388a43bdb735816830&ddCalcu=0e38x83a63a1ba89553472bdd2bb384da388&sv=10004&ct=android$蓝光
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250810120023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250810120023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f110e1be7ab35bafd22312ae4475d851&ddCalcu=1f51x81ad0a5ea714b4ee7aa2b13352b2adf&sv=10004&ct=android$高清
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025081012002353b6c5688dca481d83a5363c1b75a318&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250810120023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250810120023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=641a57d13cfaa8b847a3f865269a7a1e&ddCalcu=e614va1a7aaa5a976d21536c8ffa3aa87b48&sv=10004&ct=android$标清
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250810120023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250810120023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fba9064c28b4ad23ed527793b2d99abf&ddCalcu=ffbbxaaa99y90ad624bc32987b742a5dd2e3&sv=10004&ct=android$蓝光
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250810120023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250810120023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a3ad621f07e3d85ef394cf78fbbfb14&ddCalcu=441axb3afaybdab6f2817ff0c74e933df8e5&sv=10004&ct=android$高清
