央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509080300289f4c13e4d597420197e6b2f21c0e8a4b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78dca621941748e86b10508f7d37f1e5&ddCalcu=57e8v1dafcy7aa36d271f98401570418be68&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250908030028d2257d4c0e2d46da83356024ded1e9ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e831a7ca0d9de0397203259bf78de1f&ddCalcu=f61eve8ad3z81a7af7bc9a502d390d2e7093&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090803002843b4d7c28e4043ec99f2d5b674b00cfa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=576b300a9659db1d254838bb7658b50d&ddCalcu=d507v56abba83a50607ab9b685398d4b512d&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250908030028129bbc4cc2c84d848e5d4f41640d0b86&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a651db1f058d1b7a8925b76dfa2756eb&ddCalcu=bae6v65a51y7da2ba1ffd06578bd512b978a&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509080300283209c35f7716480cb7222ea7afb913ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2c9ca8df442588fb810f527b7536baa&ddCalcu=aca2vbca69w3ca5a78bd7f2454f2051888bf&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509080300281ee616c64afd4692ad7392ed9a1616e7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c34e4b2d4e4d44a3d84ea92b5d87b635&ddCalcu=5c33v64abex74a8bd25db42e94ade4448ad3&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250908030028f81910d11d244d579e4281c37b990f33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0be1822a8698ebcc9c87621abb108f86&ddCalcu=608bvfea81b08a12b2baa81629687e8bcc9c&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250908030028a76c72ad108a4535a749693834930989&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b92c546cbc2876c556c083e4ecbaa74d&ddCalcu=db49v72aacda5ab4c6ec4bec328807c66c55&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090803002866c5d422a8774615a9ca3944f8fd6a2a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d895e0d4e3078f9ecfa58e7fc4b6d468&ddCalcu=8d68v49ad5b6eab04dc4fe73e08758aff9ce&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250908030028c8b9313b7fd14cbb902a971ab5e9b582&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250908030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250908030028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df13256d7a70b8ca3df77036eec4264&ddCalcu=436dv2fa41dc3ae2e5663d077a77f0db38ac&sv=10004&ct=android
