央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250908000134af4c7cbdf7e24176ad3ced5377a8081b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2d258e0d32232f8b1ebff8edf7bac8a&ddCalcu=ac82vcdaa2yb5a78fed0ed83f2f2b3e21fb8&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250908000134bedca327d5a04c4e8695b3b4de657e24&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c63fa37c71277613cf98bb8b509e10d3&ddCalcu=3cd6v03a1fzeaa93075cb781b2b78796f1c3&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250908000134e9725b94dab240168ab80074e089b351&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff94a18e2f2e4f55253d34a541cac9c3&ddCalcu=3fcfv99ac4aaaac1184e52af423ed43f5525&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509080001349137e60d0cce4b08aac7a5ca9b31dda7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=879b8163c2b2975c1f00348037a9be15&ddCalcu=5817ve9abby98aa176330c824b320907f51c&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250908000134f052ce3222b240bbb2e6fcbafb4b73e9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e806b1b4c5caff9a55a7f8ae8db8617&ddCalcu=791ev68a80wb6adb81eba48cf57caa5f5fa9&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025090800013431325488c89541769bd943f89770fd0b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90556252522e7a9ef7a9962e0ad95a50&ddCalcu=0950va5a55x96ad2a502e522629e97aa79fe&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250908000134d2621dbd9d534582a6aae2c76b40060c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8635814f109eb8bf89f69ff80496219&ddCalcu=9e18v26a63b95a480184fff19069fe9b88fb&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250908000134f2aaea188294400cb09f0d3c6d323c8b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2043ccbd6756a9c145d8169f6001f335&ddCalcu=5230v34af3d1ca0c0b6df69765168ad95c41&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250908000134cc4fb48f69c243718af38bf23487e245&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a31d9cef97c54cbbd5dedf446ef8a57&ddCalcu=735ava3a81bfdae96c4e4ff9d7ecd554dcbb&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025090800013480463530709e48e7ac655601d8dca510&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5161f9e1141f31cf077e0bfb386317f0&ddCalcu=05f1v76a11d3fa698e31b1f4b10fe3717c0f&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250908000134baaeed4e901341c7aae1256e565498eb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b50dfac57fb0d4b691aa530d00ae9b91&ddCalcu=1b95vb0a9dyefaaa0c05d70f3b50ada41b96&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250908000134c18e17ad31204f0ea17a97337df3f914&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250908000134&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250908000134&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecab537b854218ba92aebf96dccf26e9&ddCalcu=9eecv6aa2bzf5ac3c7db6895f4b2e1a82b9a&sv=10004&ct=android
