央视,#genre#
CGTN外语记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082115004107c4e47511744f7d954dc9fdaa2aa4e1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb352dd585134e4fefc3d0d09f907c99&ddCalcu=9c9bxc3a75y02a9dfd9508d501d334cef4ef&sv=10004&ct=android$标清
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508211500410b13ad9d6113456781b503b4dce72aec&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07148e49df1f94a8c773ac836b3bf974&ddCalcu=4077x91af4bb8a3eb4693d8fc1af39747ac8&sv=10004&ct=android$标清
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250821150041affaab9805284fea98ac1b86d76ed657&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63b334b5e7f55c6b552977585cfd34d5&ddCalcu=56d3x4ba33yd3af4cb558e577f75952c565b&sv=10004&ct=android$标清
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508211500412f6e1e36ae72429ea0c999f658ff2407&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44887c316cd577a98eb6e256f056ae2&ddCalcu=2be4xa4a68y58a07fc635126ec6db5e7879a&sv=10004&ct=android$标清
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250821150041641c9c5491454782ac841028eb6cf647&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3e9062a90efb7705c7040cbd25c64ca&ddCalcu=abc3x4ea69yc0a5622dab9c00e4f0b77c750&sv=10004&ct=android$标清
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508211500412264a47eb4c447a497b69a8e0a6c4374&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d882714f50e5591c8c553dec4c2c190&ddCalcu=069dx18ac8l22ac741c4efd5305e55c589c1&sv=10004&ct=android$标清
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508211500411f1dbb9132314525a2acae948a55e582&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45693851d5426441d5289595b111b8ba&ddCalcu=a4b5x86ab9a13a1815b15d955492862454d1&sv=10004&ct=android$标清
卫视,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250821150041cabc4af88e8c4ae6abc5721bcb5389c9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250821150041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250821150041&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8454167248e0852cfc5fe9edb407270e&ddCalcu=e804x75a24a71a0647b2d4e89ee0f855c2fc&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202508211500428dbea91d83234efdb119f4b96d5984df&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=820d7938f7d234d6d39d6c9b92e9f099&ddCalcu=9892x00afdw97ae92398bf97cd62d3943dd6&sv=10004&ct=android$标清
