央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250823000050c4d2bce6982d4ecf959ac0fd27fd7f27&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250823000050&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250823000050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cbedb2bfcde86ed6d4a2938e61d09700&ddCalcu=0c0bz7ey9dy0bwd21b6fec8d3e9826ae4dd6&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250823000050e9bfea7eb9f84f3789e907a952cfe0fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250823000050&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250823000050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6f93360d9ec57653734d4c9f15737b30&ddCalcu=063fzb9y73x33w76501df99ecc45d7463573&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250823000051c5796cc2e73747d29e11f9361c1f9775&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ff947155285fdef742d2a3f4cb195453&ddCalcu=3f5fz49y54w97w11b5c542f835af2dde2f47&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250823000051ab1ef326dbb24efc919bfd85d799c647&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fd20f9be0c9674da4b6f907fc9ddc738&ddCalcu=8f3dz72yc0xdfwd99bcef07c0996f764bd4a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025082300005136a042047a624ebfa1d41610986f99de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6d9c3d943335c5bb6e228ed43e76dd1f&ddCalcu=f61dzd9ydcw63w7de93443d3e3852c25eb6b&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508230000513aaafd1fc56f49e8884b93f94c2777c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8227dd9d685cec2fd9380b2fa40382b7&ddCalcu=78b2z22y87b3dw0d49adf628b50c8e3c92df&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082300005159baf4f56dc8410f8e97edd3e7822687&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=edba8e22e1525004cab229a6068c6c44&ddCalcu=4e4dzcby6awc8w8e62026ea1952225b0a0c4&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082300005161b10cd7951f44c38f31e33bca2777c6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=217e88b35bb9436cdfb2c52591d7ce03&ddCalcu=3201ze7yceb78wd81b93552b5bc924b3f6dc&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082300005165ad191d279e44dc8f6ce3fbd2b5fdcb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8193841b7cf58acf7865ddb3d1330fcb&ddCalcu=b8c1zf9y03w38w3411db37bcdfd5586a8c7f&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508230000517185daf611054d2c8b37abf16d604436&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=272eee8ea8b288433b0f868bfae795d3&ddCalcu=32d7z52y9ea7eweea8feba886b82f808b433&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508230000516402e8ed0b334dd89e539b5bdb92f3fe&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9ccb52e1c9b33e276c6846dea4b8a78e&ddCalcu=e98cz7cyabb85wb24ea1ecd96b43836ec267&sv=10000&ct=www
