央视,#genre#
CGTN外语记录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082121002730ea7ad2897e430d9b4c89060c40e8fe&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc1eb42ff74cd8b9c4be6681b80137b7&ddCalcu=7bbcx71a3ey1ba0482bf1f87646cedb84bc9&sv=10004&ct=android$标清
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250821210027ae9538191e58424dbcb7cc3e28286fa3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c85617262654a781442d845919007b35&ddCalcu=5c38xb5a76b01a07921692564584da274841&sv=10004&ct=android$标清
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250821210027420ff1dbf2ca4d4d9abf18a6e079a76f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e9250c86606b84c365e909027d76a21&ddCalcu=192exa9a62y75ad07c2806960096eb58643c&sv=10004&ct=android$标清
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250821210027ac5d6902f63e44ea82b33171fcfa6bd5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b897df5728f2ebb8d2f30d5e4586f25f&ddCalcu=fb58x29af7y6da8f5547e258df023efb2bd8&sv=10004&ct=android$标清
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082121002753b6675011b641d6af509bba01c77bda&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3befd2d74b3d46a4b3d082f80b821cb&ddCalcu=bdc3x1ba2ey8fabd028df7248b03dd34b64a&sv=10004&ct=android$标清
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250821210027c6f5f2be4f774853a6d035aa3e40f5af&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77b059420959475a6caf611207c3625f&ddCalcu=f757x2ba60l35ac9740220191569f4a7c56a&sv=10004&ct=android$标清
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250821210027fb9933d2b7ae4304b47480c279e50023&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec172b9738eb6f4a226ab3eb3da86c3e&ddCalcu=ee3cxc1a67a82aabd937b3e83ebba66f242a&sv=10004&ct=android$标清
卫视,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202508212100277d65dc3156dd4f28a455314361031201&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f0e3ec0d8582895e18dc64c9485c78d&ddCalcu=d98fx70acea53a8e4c90cd4865c8d28819e5&sv=10004&ct=android$标清
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082121002712023f83b2234c688d6a16b891ab6e3d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df7070ae317723a4843b344be7f3ef7a&ddCalcu=ad7fxf7ae0w37af07aeeb3414737b2334a84&sv=10004&ct=android$标清
