央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509020900276d5081bfa9f044de89551217fea0f9cf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6260c983df54e1b2efc3777b729a70b5&ddCalcu=56b2v06a70yaca992873bd7f75743ec1fbe2&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509020900277f3df851d0514e35897b8309f31a22cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=402cae360290e6e55f374b6340def5dd&ddCalcu=d4d0v52afczeaade03463062b9407e36fe55&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509020900277082644f2b554896b4a7ba66ab379406&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecab01fc7444aa1ac13488e990f7eb0a&ddCalcu=ae0cvbaaeba70af10f9c97e484844a3a11ca&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509020900279087b3d4af59481f984d4dd07f7717bb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8c3267a494b1747a691a00fe0513963&ddCalcu=3e68v9ca33y12a5607eaf40904ab119764a7&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250902090027583eedac0fc54bf29670a5309849dd77&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c72c19b9c369e38704382d907ab55bb&ddCalcu=b2bcv57a52wbcaa1790b99dc2386394e0378&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250902090027c754bc383d644506959c818789fef33d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7dafd32ed592c43ae1d41e05288358f0&ddCalcu=07fdv8aa5fx3da83822e5d05e9124cd413ea&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250902090027c6dad6d8aceb4369875eeda9c148d43a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f3547d3f2fa3923b93fd824e8fb8049&ddCalcu=954fv03a85bb4af78de34f228fdaf33992b3&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250902090027f91d08a39146423d9c3e55b8ca360a22&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3d9be486dfa4cbbe3a67e6ea28a1c09&ddCalcu=9c03vcda19daba8e24a8e66def7a64ac3beb&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250902090027aabec7ce8ad34419b884f67b649b1274&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=26477d76b27586d954f49e491b4d7b2b&ddCalcu=b226vb4a77bd7a4db7169b42e79548f64d59&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250902090027ba783bb11d104445814f77e5d36d766d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa51488d663e7fe76b51fd41f1e1a5a0&ddCalcu=0aaav55aa1d14ae818fd1646d3fe175fbe67&sv=10004&ct=android
