央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509060300313014115d0cd743819341e3957e3b7e2b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2070c8be054b7e77e3e02bc7c7136afe&ddCalcu=e2f0va7a60y3ca187bce70c5b42b07ee37e7&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250906030031c16dd5ed0ef744d2a515f912824b41ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13b743609cc4755a47b421e9a439a474&ddCalcu=4173v4baa7z94a3346a099ec1c2447b5754a&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025090603003168dfe1b1149848e2af3211f82c0a38cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0720398460a8ca02acf2030f807999e&ddCalcu=eb90v97a92a70a0389f80436002af8ccaa20&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509060300316cc385a6f78549da969f0b8051aca798&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7df3c8352253558373b483f038010f7e&ddCalcu=e77dvffa03y1ca08833502f2358345b53873&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250906030031b2fb45ea087c4161813fb3804e572c7b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2251b79d9c4cdeee2670c79d7c9067e4&ddCalcu=42e2v75a61w0ba97c97dd99c74cc0d7e6e2e&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509060300318bf0db850b124f50964b4cb71d3706f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66faa3bfb669cdd58904f65fc19995df&ddCalcu=f6d6v5fa9ax9aa931bcffb5666f94c0d9d85&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090603003180b30f6b120541e0ad72c5fccde8e335&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37185a29ccfdd5fdab58bcf3e37f718d&ddCalcu=d387v11a78bf5a7a32e93cfccfbd8d55bfad&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090603003103e44137b1324201a443b99e78372066&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5fcb5884c15b755933c2ea5cfae9787&ddCalcu=7c85v7fa9cdebaa5f8c854ace125cb373595&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250906030031aef4deaf601c4f7fa78511e0c4dd4bf7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6871dbbc39dc2c3a27424e5a11cd994&ddCalcu=4a96v98ad7bc1a1d1bab5ce3492d4c722ca3&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250906030031ff9d67bfb2254898ad0f7f3e32f5cbb8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81e5dc14ce7efd404c292085b78bfa97&ddCalcu=7891vaeaf5dbda8c71b45c8e072e9f2dc440&sv=10004&ct=android
