央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025082409002621f1c37fd2914401b41727438b5a8b71&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=18e7a309b3da8b7f54c059dc6c01c97b&ddCalcu=b178z9eyc7y1aw03c069cbd39d5a08cb475f&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082409002600cec1222b684dd3bc31153feb920a7d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=194684cdcff6fbff0bf308ecd9822ec6&ddCalcu=61c9ze4y26x28w849cddccef8f063ffbbf0f&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508240900262d4c868a90ca4bd7aca14ea39647e407&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63aa655c20d20146518c2488d52dfa61&ddCalcu=1663zaayfawd6w2555dc82804d22c0811456&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250824090026417a4db5752945ffbfe7ba357a6e91f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=28d11b412a7f86f1ee97b82e626882ff&ddCalcu=f2f8z2dy81x81w6b2461e22a87bf7896efe1&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250824090026e98813fb17dd4cd28c32c7c62dcb306e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=61769a4b0fdd1eff73a169ed004fb4a9&ddCalcu=96a1z47yb6wf9w4a040bd0ef9d6d11ae3f7f&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082409002689a0bf681ec04e0f91b6285bafd075c5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=937ae8cba9b1bebe6b33c09b11faf35c&ddCalcu=c953z37yfabaewf81c1bba990bc13b3ebb6e&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250824090026f83a7f380ab44023a670c4a05dc99934&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=76982d40c068f30df2b7072c1334da01&ddCalcu=1706za9yd8w42w3d3410cc2076087fb320fd&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250824090026dcc878d24dc74cddb6f2c82bf400c734&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b3e71776e3bbb11f2f0f47b2d36b8abd&ddCalcu=dbb3zaey87bb1w6737d62eb37b4bfb01f12f&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250824090026fb5b102f4fde44a2b1be1d601181b204&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ead6a9e5d42e0177b5cca5593bdd128c&ddCalcu=ce8az2dy16wdawd9be359d5452aec0c157b7&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250824090026ea21cf3be19e4c72bdb032bbba14ca58&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1eda85e851723d7014ae962ec64d75b4&ddCalcu=41bez5dy7aad8w456ec8e5216792e3ad4710&sv=10000&ct=www
