央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508311200271cf5ef7314ee46149499f6811d4986a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2ab56dab76c142b4d7964a7336051ac&ddCalcu=caa2v1aa5by05a663d3a7ba7466c9174d24b&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250831120027994f8f4f02464049babc1801e5b218bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8fae6306b403b5bda4c45854dfa68a8&ddCalcu=8da8v8fa6azaeaf6d340568b5440c34ba5db&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025083112002746779244e6be4f09a7c1aab45b213540&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02841646e5386f33656e3f27ad3b5ba1&ddCalcu=10a2vb8a54ab1a36d4a67e25f338e66f5363&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250831120027db98e114551b4337b195af2b90a525fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36665c448a0051554d3d4e1c73f95c9c&ddCalcu=c396vc6a56y95afc3474c81ae040d531d545&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025083112002710c0f3d08fe24dcfa186692004551d59&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6b4c10ed4ebf5877a582953171afc66&ddCalcu=6f66vcbaf4waca11701e3d549e2b8f55a877&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250831120027f3f32535b5114ebf813fc445af59790e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed4f5b99e4c664800a6576abac3c0f81&ddCalcu=1e8dvf4a0fxc5a3bc9a9bea46c765664a800&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250831120027efa557665655449dae28a0ca39740eef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f35251712d325bd803d2d23c192491e9&ddCalcu=9fe3v15a92b45a219711c23d23d225db3d08&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250831120027c2506201a47742a6ac80fce079b11870&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e17d8fdd52364652558092e47273266&ddCalcu=646ev21a37d7da287f4ded25920386545625&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025083112002782eae1ccf0bc4220ac916e340331d7e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=072e6d904d96e5e0140244a2106fbefb&ddCalcu=b0f7ve2abebf6a6d091024ad49462e054e10&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250831120027d34e7707b5e54e46b068b28559bb9452&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b979ac07e33c464eb373061e3a8efc4d&ddCalcu=db49vc7af9deaa8ca037ee13630c347634be&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250831120027586e091d211745ebb2a0e9eea340da10&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250831120027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250831120027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c307373f87c95303eca680acfa2c5c14&ddCalcu=4c13vc0a57yc3a27a3ffc8a70c8965a3c0e3&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508311200285bf0b04922544aac90d58ce682286c31&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e1319bccf3ac5ea691c181b427c1d7e&ddCalcu=e07evd1a13zc1a792b4cbc1f831acc159e6a&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250831120028a69baff9ce68412998e8367fce96498f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e515e0372250bb62a47e5fac5c57012&ddCalcu=281ev05a71d55ace50c3a7f252e5704bab26&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250831120028de7d2c551c1c47a595ca83f86e32fa52&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3325b406f2cda014abdc4bdd705dc861&ddCalcu=1363v82ac5ydba540076dfd2bc4dcad0b1a4&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025083112002863b74149722e4de29163da00811cb78b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7fc8b150c54c454227b6bd0dc896721&ddCalcu=1d27v7fa6cy98a8bc1d500dcb564bc742524&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250831120028a733b59561e447a897e5bd882f512f72&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c072ab2b8a9ecc371e763d5c84f34333&ddCalcu=3c30v37a42a3aafb428bc85ad93e6c7ce317&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250831120028be521df61e6b45c4a9398049d0f0f11f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e60cb59a7e153cfe6ae5f39754b2f858&ddCalcu=8e56v80afca2bab5495a779e31f553ecaf6e&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508311200287d6c559b10eb4425aeb99c0ecbae1f05&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fcfe3269c464128f7004522592e9e9f&ddCalcu=f69fveca9fyeea239256292c5446040172f8&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508311200282f0f97fbae074496bfb9e1d32c7ad6c3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd08f8d075c1ad6490c7d6ae7d9f7cfd&ddCalcu=dffdvc0a78yffa98dd70e7a56cd17acd0694&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250831120028bfe070633c27479aba9e1dc3fdb805d5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f60d44e8908580d15171e78f2f684d99&ddCalcu=9f96vd0a4dy84a64fe28f98078e518701d51&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508311200283823d104a95f436b97b5afa993b63d4e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2105af69d8d2242320235398f566d8d&ddCalcu=de82vd1a60b65a5aff86993d583d22022432&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508311200286845f26492d04d959602b7f1d68b80a3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bd0e8000eed22c6ed5b2418cc45bb0e&ddCalcu=e80bvbdab0y5ea48c0c0801e4e2db252dce6&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250831120028858280b5fc6743c7b5229d05c56c35f5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82ce1f2136971f43acc473861eba3b2e&ddCalcu=e822vbca3eya1abfe2116386397741cfc4a3&sv=10004&ct=android
