央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509070300284e1cfee69bd547d29aebe5e725de29a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c77f897618a59df58d88db956642e28&ddCalcu=822cve7a27y4fa68695796b1d88a85d98d5f&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250907030028c083fb7a5eeb4e2d9c766f53235d8bc9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e6c2b0f5a051a7049b821e4bdb9f592&ddCalcu=249ev56afcz92abbd0bf45ea102581ba9740&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509070300281c84617e73984df896c07bfd125f6d99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce759fe54ddf8ce8b800b180d6887eb0&ddCalcu=0cbeve7a75a89a8f6ed5048d1dbf080c8eb8&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090703002808f7aaaee6af4b659ec618e10603d19c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dcde274c7d5bd4f7b484881ee2e10a6&ddCalcu=66adv0ca1dyeea22e7e41c878d458b4db47f&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090703002826984152f7ed46ae85eb189636e38bdc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=132729426ecbab645963058c6190993f&ddCalcu=f133v92a97w02a991462c68e5c0b3a6b9654&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025090703002803b4980ddb73425f9a72bfeae0ef7720&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44b89c662ecce0b136f8bf1764c63ef0&ddCalcu=04f4veba38x69acc4666721efcbc8ef06b31&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509070300281349be6b59534c6abca85761cc867580&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45908cf0cb98b10d99b0d7f0af54f6f0&ddCalcu=04f5v69af0b48a5cffa00cfb79d80bb1909d&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509070300282e25240a0bdd43999bf4ed7238ed9b18&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19516bea4fe4d1049d03d6a91d4e0e17&ddCalcu=7119ve5a01de6a4bde1a94af6ed43d01d094&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250907030028f378e55feb334063b4a50d2a1d7640e3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93f2693822ccf1599502e8897043aead&ddCalcu=d9a3vefaa2b36a49037892828cec2f015599&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509070300285032fbfe8cb446f4ac5252e249bc719c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250907030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250907030028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f77bb6c4bb1fd56e8da5117a817eb076&ddCalcu=6f77v07abbdeba761c84ab7b111f5da5d68e&sv=10004&ct=android
