央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508261200350cb1065627d64dd09cc34e9a7b34023b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9a1cd3ad02a0ea871b0ce1dc19e69299&ddCalcu=999az21y9cy6dwe39a1dc0d21ae0ce0ab817&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250826120035fca675f2993f48b3aa9cb40694a50c67&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=673cc6b5c9a9ca42715ff2537d8d298c&ddCalcu=c687z93y2cxdcw86db753c592af9fc5a1472&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508261200351095c18451fd48008380f0757decc82b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=15aae0973374703c19c8684a314b95ac&ddCalcu=c1a5z5ay9awbew401937a343876487c0931c&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508261200352845bcdc79004876ac2f68cf02275d95&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=213663c57d983ca5211ce247b7b86d7c&ddCalcu=c271zd3y66x86wb37cb5774d29e8c31c1a25&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250826120035e8df1f3cd6374bcfa35231465bd19630&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9ca1403d81aad45fc736e6af6664954b&ddCalcu=b94cz5ay91w44w60636df8a16aea6d3475cf&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250826120035a31098f4d89144508fab281d72fa906a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ffa18f73670b378e6d82d059c2ab5a2c&ddCalcu=cf2fzaay51bb8waf27c3965700db2387d86e&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082612003570a18bade54544b8bf6c0dd109f615da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e6e096b226578b44480e0252392ac8ca&ddCalcu=aec6z8eyc0wa9w269b3222562507e80b8444&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250826120035bd1d8b2eef9342e6bda980a86392466b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=18efbaf1f1768b59633be1872fd37658&ddCalcu=8158z6ey7fb3bwdaff217f8117e6b83b3569&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082612003566105bcf62794bf6aa819049f38125f9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250826120035&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250826120035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63472e02d7dfe7e0c34b4108f0c926c9&ddCalcu=96c3z64y27w92wce00f28d071d4fbe473ec0&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082612003672ded9ddb2094bcda8d32acef8d0f039&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250826120036&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250826120036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d539a39b7d9d6da9c1ade63472cc4061&ddCalcu=1d65z03y49acawc3297b473d69edd6ad1ac9&sv=10000&ct=www
