央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250907000206da55f42289a348728e04eb0d87f50495&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49da6d310ff046e1aaf3bfcfa560e57c&ddCalcu=c479v5daeay06a6d53a1f0cfffb034f6aea1&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025090700020699f3ffdf06e84ec69b04b7242ad109aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=711ba817dc78469671533ae4fa67c29b&ddCalcu=b791v21acbz7aa68a1f74deca73834561976&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250907000206a904216376b24ef09de217e1e2351b15&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8438d4d45a01d76467c009d6733016bf&ddCalcu=f8b4v63a18a0da343d7465da90010dc77664&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250907000206d0c5fbcf284a473c80851ab478baf53c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=048004c9addf25d44ad960e36228dc8b&ddCalcu=b084vc8ad0y80a242c693aed0d6f92d5ad44&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250907000206098a2ee6211a4142968bae8475b30691&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9104fa22a63a8e8ae0f61630e51d0df0&ddCalcu=09f1vd0a04wdfa1a52e20a36631a68fe08ea&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509070002063b22a91271334416866351391898c049&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9761c2be6e4344c103b6803802d9917d&ddCalcu=d977v16a91x9cad22b0e863e048364b43c01&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090700020665361be276a7448089e80f5088dc0b07&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e81951a6e308a0f3126b4b96758ee55c&ddCalcu=ce58v51ae9be5a815a766e93b048ba602f13&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090700020603b3db06be534c049677c3f1891034b2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e96c29aad18a6dd4308c2c30df851249&ddCalcu=9e49v26a1cd52a89fada0d31c82ac68d0d34&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250907000206ac71fb0eded248039656aca40b811558&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e83e511a5a82969f719c69e4e75740&ddCalcu=0648v7ea58b73aee45e1916ac59a1872f996&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250907000206a904f2013c9b4a1080815533539f5877&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dacd7b14de637611a94650741c18c715&ddCalcu=5d1av7cacdd87a1bc1144d7e0653674691a1&sv=10004&ct=android
