央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250904180039feb2164c98494f9cae9d07ffb58f3cc0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6063cb41aed150e37367552a35e218e4&ddCalcu=46e0v86a13y2caeb5431aa2e5d5175603e73&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509041800396415be48781545689816fc1e4d9044e4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f39de150dd5fdaa41a2cf18df57fee73&ddCalcu=3f73ve9aedzfea7155f0dd8d15ffcd2aaa14&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250904180039943f0f03fd384b8ea3cf815d5ce404c2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e2b123f681ff6eaefbeff7ef8214f9f&ddCalcu=f99evf2a4ba11a2283ffe678f1ffefb6feea&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090418003942ce9c5bde0240e9a9c1717eb4ff23d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=007b675829b78ebcbe54fc5b19568884&ddCalcu=4080v87a8by66a579518b259cbf7485eebbc&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250904180039aa38dd7f2fa24e1a82ded7f968437131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e961e290df6c6487fef692730d5ce911&ddCalcu=1e19v96ae1wcea52d9003d7f269c66f4e8f7&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250904180039bb5c622e9f5943e9b33564d1ebb4af94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fe0f89cef445d055e0158c8b4a356e9&ddCalcu=94efv6ea50x3faa849bc8ecf8454150de055&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509041800397977828747f54cb4bdbec3febf2cfee3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78192fb1e99f2e15c69c4825a1840f7b&ddCalcu=b778vf1a09b42a8f1ba15e29894fc29e61c5&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250904180039a25563b461af4f308e57248f2cbfa7ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44fa8d8a1040c06cef66d654e47f0045&ddCalcu=5444v0fa0adf8a7d48ea415064d06c60f6ec&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250904180039e122604ad41f498590e9383409a0911c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5f3e67ac56e23c6ad5ecf7c41f3741d&ddCalcu=dd15v4fa73b3eaf6174acc75f6cee253dca6&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509041800393f7eefe81b194a2eadc9bc9c708488d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a74109d7d6f7b024d7fe2b32da1d042&ddCalcu=224av07ad4d11aa0d92d37bd26eff77bd042&sv=10004&ct=android
