央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509040600355fcf25c75c964866ba104e3261b2ce4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27b465036e07a9295e9cf95004fe9b13&ddCalcu=3217vbba94ye6af54003065e90f7ca99e259&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250904060035195165d9cc9b424b95bb0e7ef6f02699&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d46269fbb7d3329ca545b5322e15fd18&ddCalcu=8d14vd6af2z56a19ef2b2b375db3534259ac&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250904060035b48393e7444d4a639043e8ffd4026b36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0ef648136db19b9d466679fb0988e10&ddCalcu=0c10veea8fa86a9408b1f3967d6b61694bd9&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090406003542bd339452a84dad889553fae5eaf131&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93b53ed91c092fbdb2a673d1c68a44f0&ddCalcu=09f3v4ba45ya3a8e6dc911dc307962af2bbd&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250904060035a332ee362a4c40b295e9ca2302624898&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ddea194b7ffb27801b85dcd62b39b88&ddCalcu=888dvbda9ew3aab12964dbc7df5f8bb21708&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250904060035fd200ff907d94edd82e08bea41085a39&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b852ed44b8ac73f88e1d123cdf2087d8&ddCalcu=8bd8v75a82x0ea2df4d4cb382a1cd713ef88&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509040600357c2f1e5b6fa94ca59a08afef29700f89&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c929d968ce162c11fdd6de1f8905f8d&ddCalcu=d78cvf9a52b09a9d89f618ecde61d6d2fc11&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090406003555edf020d8084e2ea41724af0f16742e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e85930ed38d474d75ab913d0a0649c26&ddCalcu=6e28vc5a99d43a600ead03d83d1497b4ad57&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090406003516687315d9384a6a8e73ec48c4b39ea1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1607c7b52cc40b0d7cfab12a783e70d4&ddCalcu=41d6v00a77beca378b75a22c1cb4a0fbc07d&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509040600359dd4e77810504d5ea5b1034ebadcb856&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=381aeaede924f55d2c1b37f4983e9178&ddCalcu=8378v11a9adeea3a8e9d4ef97234bf15c52d&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250904060035b8524f5bf52849f38daafc5879764d91&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=023e6f52ef60b4b745fbda8c9c52bf7b&ddCalcu=b072vf3abey26a5fc592ce8fa6d0bbf45b47&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250904060035e375f79fc6574c8f840447a07a83147d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6aece9f5a44bfe14ee4be09e09a5bc02&ddCalcu=260avceabcz5eaa99f05ea9404ebbf4ee1e4&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250904060035d93541e43d1b4f8ab50955dc9ea8f721&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99d88ea6094c426c1220e330af168c35&ddCalcu=5939vcda88d68a1efaa6003934ec0422261c&sv=10004&ct=android
