央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250903210029dcbbdb091be849959e362e6ecf48e9c4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=839c8d2e853b46f56172ad234a03a60b&ddCalcu=b803v69aacy38a0da24e3825d3ab24761f65&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250903210029eac1faf7ce104a159f53d22c61adc478&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f03b92574d5ed34d239a6759fbcb6239&ddCalcu=9f30v23a6bzb9ac2b5f7945d756ead93342d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250903210029fb609e5c2724409ab2733aeb435ae0d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2d13131206b67dfc618601774fc8104&ddCalcu=4c02v1da81ac3af143717210066b86176dcf&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250903210029c36cf59f3c8a44f39d678140c91639f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0fffeda2faa1b248841c220c99a5352&ddCalcu=2a50v3fa5fyafa9e9dca022f2aca114b8284&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090321002982458df6365f4d799e2f2b195bc3f54a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d07c967fbd1caf72c2116e935cbf15d3&ddCalcu=3dd0v57a1cwf9ab6c75f3b9de16c1a1f27c2&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250903210029a2c7bd178250416a900deecec86db248&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa869d0d1d520f24d5784bceb21f853a&ddCalcu=af3av58a86xf9a1d20bde1cdb542807f52d4&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250903210029c607043d20ed42e0ac91c6cef87e52c9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef5a0468bec21e47d29f07e5c85247a7&ddCalcu=7eafv75a4ab20a5486c85bee7c02f19e24d7&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250903210029e5d5486534724c2082de79e857ba06a9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=006445dbe4c9faccdc9387b9df30bb04&ddCalcu=4000vb6ab4d04a35fddb9eb47c893f9accdc&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090321002920050bcb69a24cd08ac5ac0f42c13ca4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250903210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250903210029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=733264c10cf95313033362c7db46914c&ddCalcu=c743v13a92b66a44bcd170cc2f6935333103&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250903210030a0ee086df23c467ea1822b83ae17b63a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f3beeb182f6e9a5df42504ce86acf54&ddCalcu=445fvf3acbdaea6e8be1c8420f562e49fad5&sv=10004&ct=android
