央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250830090038ae7459d3a5894460b6dec3ff0cb87ea3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4cf232088531c60608a8ef45ef21cf6&ddCalcu=6ef4vcca1fy22af3e25048f8e583a18c0660&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250830090038417ee5c13eef43288f834dcb13490fb2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=161f2980d3787ccce581b6397470d0b0&ddCalcu=01b6v01adfz02a7948709d3367b8178c5cec&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508300900381ab298ebff654e99a79a145ed8a394a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a166e355afbd372a3c6cdc0356d763c5&ddCalcu=5ac1v36a66a7ead365553a0fcbddc367c23a&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250830090038b7aacd3237b447cd9671214ee024bcf8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6bcdf910c06608441f26058e106f217&ddCalcu=7a16v2bafcy6da0f19e1805c006626f01844&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250830090038b4be0c2e9c414e22b3b36f5d821a7eb4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a920d79fa40d3becf55389a087c74e0&ddCalcu=06eav49a72wc0a7d8709af9a84305d53fbce&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250830090038f7ff2d15d206424fa2c936d98a266793&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd95d64c97154e3792fa4b9f007716e5&ddCalcu=5bedv69a15x7da76040cf997b145a4fe2397&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508300900388d5aa84c399b4b85bc5979f7bca99622&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=107b140572681efe87881f849163190e&ddCalcu=e100v97a1bb31a6410954782f618818e7f8e&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508300900386c4577cc385345a1af8011b568d01ee0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aae50e39dd45cf8d02b0412a1df9914e&ddCalcu=ea4av1ea95d90afed319ad2d14450cbf280d&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250830090038ddf64a59cdd04580b002e9951440aa46&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830090038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250830090038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76bfcdaa5416aa36146d810ea5089b2b&ddCalcu=b726vbba9fb8ca0d5aaae5041186da6a4316&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508300900395c4637d7bd5c483384fcd02b0e8ded32&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=241d90806927ac8f320de9aa2c841dd6&ddCalcu=62d4vd1a1dd49a80c820a6a992e7da0c283f&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250830090039ca58241941894f77a7940b5f7623f043&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=534b61f7335093f29c57af1fd4274c75&ddCalcu=5573vc4a4by76a214fd7f313f5a07953cf92&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250830090039956ed86bf0b54abdb0b39e5a8e5ae9dd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=002b9a77fd11b794c7158e18c553adcf&ddCalcu=f0c0vd2aabz39a5a57c78f1de1815b1779c4&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250830090039e583f993d1964935a249f21245475b67&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af3fbe157525a7fd97b5b58b6101a160&ddCalcu=0a6fv13aafd1ba0e1165b78552b55ab77f9d&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508300900393ed5d657dff04443abf9d2494930e26b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c3b9ee5ff02540569412f83e1fa74be&ddCalcu=e4bcv43a7bya9afe1ee53f8ff02215449065&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250830090039436983ffe0dd4a4fb6acf33306860558&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=669cbbf9195ec9593ea6b3e7e8237296&ddCalcu=6696v29a7cy3ba2b8fe971e935be6ca9e539&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250830090039668e78468db44f11821120bdaf12404c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1889cea8c53d0add9e37065ee211d870&ddCalcu=0178v88ad9a1ca1e2ae8ec55630d703aed9d&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250830090039b8cc560754a64f9c844812e6a5923999&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d5ae4d378d2f7ecda571a768b28f3d5&ddCalcu=53ddv35afaa8ea24bd836778ad127f57aedc&sv=10004&ct=android
