央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250902030044a2b7b4b93536413699982955b13d3e20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d86a26d997f4d4dbc063b1396caa0570&ddCalcu=0d78v56a0aya2aa6cd6999371fb43d640dcb&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250902030044de5e1e9b83184ca199c4b1685770d145&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ab1e140650812ed66582b6a4234b5e7&ddCalcu=71eav5bab1z4ea312440a665b02881526e6d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250902030044729a762d580a400f898c58801109b465&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e700682a4d2e4a00c037edc5e66ce3dd&ddCalcu=ded7v30ae0ac6a6862ea54cdd2ee743a00c0&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509020300442be5fde3031d4f3283f804e34daef6ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1bae7441412d0eddde5d99d750255bb&ddCalcu=beb1v5ba5ay2ea075474d19491d25de0dedd&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250902030044211e86546f3f46b8a9ff01f2e9d0bb70&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5828c4c4df897f2f4c9999a23a1436f4&ddCalcu=45f8v62a38w4ca14ac342daf9899979fc24f&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250902030044fca3d1c0208d47fcad42e0f3c8a848d5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7c2374a1dadd8e5cdc5bfea16ad36b6&ddCalcu=6bb7v6ca32xd3aa7641aa1edfabd5dc8dec5&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090203004428aeab6bb1ca423ebb3d333d37ceca9e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c87ad2f441bdb3d9d70695a700d8f1b5&ddCalcu=5cb8v17afab8dad20f0474a15b9d6b037dd9&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509020300442ee42f49fcd042df979420fae3a67ac9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f4c6c7475c35828afc9c1ca3f1b5126&ddCalcu=662fv14a5cdb6a1cf734a7c51cc395c8f2a8&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090203004469e7a7c3f37e4a61b30fb14e3ef37c32&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=568d88393bc4c4414a624cdcb141de19&ddCalcu=9516ve8addb18a4813b9c3dbcc442c64a441&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250902030044334ad5676b2a493697dd91554aa254f3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b095c0502f1711e72083d6f9db10250f&ddCalcu=fb00v59a25d0ca10b5d092ff61d731810e27&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509020300447b261cfd3fb94008bcf430e0d9b42e86&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ee8fd2ad6427058f47d0d135bf14f4f&ddCalcu=f34evfea48y1fafdb25a3d16d402d77045f8&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250902030044ae14b541b95c40f0be80f43a4047ea0b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83a10ba8151e10c6c522b6f0401d6221&ddCalcu=1823v2aa61zd0a1b0a4801f561be21205cc6&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250902030044dc79f711781e4892b00cffbfa974e040&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d33949b2c1ebd3f533af8899b5d0a68&ddCalcu=866dva3a03dd9a54b99b928c81feab3d335f&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250902030044c59b1869800447df96b684a3377e34d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cc5af75410fb52794bab491939da6df&ddCalcu=f8dcv6caa5ydaa9f3795149140bfabb54297&sv=10004&ct=android
