央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250830210027a2b96478eb024c06b43359762b0a056a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250830210027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a49451dcf9c71c59e0c24512521468&ddCalcu=8362v4aa14y29a5425115d4c2fc90ce7915c&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508302100279b1136d556754e9cb3df1b3ccdfd3a84&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250830210027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a972af7ef7e70d0918bcf61e2709dcfb&ddCalcu=baf9vc7ad2z9aa0f772eef176ef7c0bd8019&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250830210027f2ea4805b6af4c42b17c1a8d5ac8e265&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250830210027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d8dbb3f884b9fd164a28e4606867638&ddCalcu=893dv68a7da6ba8b630f6848e48b29af4d61&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250830210028dca14e8f50c34755bedcafc6fe8bd627&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=674a5f640154c08e7493d63e61840839&ddCalcu=9637v84a0ay45a8f1664e03165d43c90487e&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202508302100289578f04d817744219610cb7abda730cb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0194fa1dfd3eb98e543b46d2dfbe44ed&ddCalcu=d0e1v49a44wefabaf1dd2fdd634ebb39485e&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250830210028f92e82a23d3d4542a8086f3a1bb0dfe8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c62830f211d9975cce3ab650db4cad85&ddCalcu=5c86vd2aa8xc3a40bfd201516db9a937e5cc&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508302100285b40fdabb7364c3baf446a4a60793ca8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c108d434ee521a60db3a2918b0180f5c&ddCalcu=cc51vf0a08b8da1403b48e1e9522a13ab6d0&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250830210028f5e906c2f7c64339b9a21cf62da5310c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a47d600dbb9fe02f422b0c77b9811904&ddCalcu=4a04v97a1dd16a8090bd7b7bc90fbe20224f&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250830210028dd006aa219a94c8bb72522d3079e214c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=339b22cdd094d2e4dee2ef785775d066&ddCalcu=6363v09adbb52a727c5d8d70f9e42de2eed4&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025083021002844ed916ee9b64857bd41d88e16392da6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5e715389f9c7f535499269a9479fa5d&ddCalcu=db55vaeaf7d91a754398a99f692c979f4553&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250830210028199a3fc74d914b17b96eac459ebd5edd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02de653ea4ec8dae36aba3ce57c55fdc&ddCalcu=c0d2vfda5ey56ac5735eeac43eacb8ad6a3e&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508302100283c4d70ebe3db48ebafb0ac2c95119949&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=866631adf9afafb01ddf90b8c181319c&ddCalcu=c896v16a36z13a811acd8fb90a9ffadfdb10&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250830210028eb65eb76fac64840a3f30bf9f19451cd&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a0ccdadb94200f1c5ddef8f4e7c0e6&ddCalcu=6fe2v0aac0d7caec4dfa8dfbe9d4d250c01f&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025083021002836d875519405429f866a8133ba71c95b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b4d6f6a3d56464ac226ead8253e2e71&ddCalcu=157bve4a2dye6a3f562a83dda5e6642624ca&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250830210028ffb18a3e99f54e52a52ac349149f0ce0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b27e99bf8a2960544d36141e8e84aa&ddCalcu=a0a1v4ba82ye7a8ee9194b1f683ad2494650&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508302100287923feef96364248b5e3a76fe1a57f88&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4192983df58401362406c56eb67afa50&ddCalcu=0451va9af2aa9a7863bdef6558c460014326&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508302100287321454205f240f296e2d5f18e89049a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f993ba2f9cbc454940c9b3d3454f90f&ddCalcu=f20fv99af9a43a5b4a32df39bc9bcc044594&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250830210028116818400a9245d2b8d57cf563bf0b9b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=696aec8c96ba4cbc12003f1fe5cbb892&ddCalcu=2699v86abaybeacc58ecf916fb3a040c2b1c&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250830210028daeb655f2509488681196dcd9f61e59d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74adcc76001804eaf8bf824154bd21f6&ddCalcu=67f4v1aa2dydcabc475610402188f0b48efa&sv=10004&ct=android
