央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250823120024e2ba105af4a24522a1cd0c14a0692c43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=82a5788c12249b12ddf917f4e8e4a0fc&ddCalcu=c8f2z0aya5y47we888ec41f2721499fbd1d2&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082312002493d0e8ad027a43dfa1be3d3b3608988c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cbf569755211ff44a46ceb4d00872787&ddCalcu=7c8bz7fy25x76w890705d542b1e1cf6f44a4&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250823120024f4ee4894d9a543deaf8f903d3752f494&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9af669f9ab57733bbf10c8511d842d8d&ddCalcu=d98azdfy26w46w89df191a5b85c70713f3bb&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250823120024e24ecf6dbac244aa89e35c7e467eb36b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e3af1c01e8093a6e36c42ac7ddabe76&ddCalcu=647eze3ybaxafwd1dc70c1ae2840c9633ae6&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250823120024ec690db564cd42398f601a1093741dd9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=81ab6225014fe819243a649d23aecd15&ddCalcu=5811zdaycbwe6wa23225d091446fae384129&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250823120024fd6f550fe9ca410f87f6dd3247a98764&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9c309fafd574a2abc81beddf25ab660a&ddCalcu=a90cz63y60bb9waf5a2ffdd5d7e4ba128acb&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508231200240b619eeea2244a0c88cf6284bca1aa6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3e1380ee9d5064007cdbbe826fda61f6&ddCalcu=63fez11y63wa8wd0fe6e298de5b0b6d4c070&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250823120024cf0333af9a99472e8efa98ffac6e088b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b871c29c764114e240c06f75fec6c27f&ddCalcu=fb78z27yc1b6cwc2e9fc5776f46101c40e42&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508231200246e36c83d1fc8438eb5c924d597e751f9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f88efe85bc6abc4dbedb1dc0d2be8a4c&ddCalcu=cf48za8y8ewefwbe28d50bccd61abbdce4bd&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508231200240e6740db824141409859cb1e1fd1116e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6571dd3c683b7e7f41dfe595ce7fb24a&ddCalcu=a645z27yb1afdw7de3cc569853ebf7de174f&sv=10000&ct=www
