央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250903000038895461c4e4a4410486a36ed53cc924f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250903000038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250903000038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04022b0097f6b24234b8e9ae7b8220ca&ddCalcu=a0c4v00a22y22a8bb070e9a79fe68bb24432&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509030000398cb93f91c5da48fe864ede79ee320b9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=190651bf210af6397de959269b4d64b2&ddCalcu=21b9v40a66zd5a41bb9f6221905a9fe6d379&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509030000395d100ab6408449a595048c86f4008ea1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa3084334f8a658769a6da8f75554d90&ddCalcu=0a9avd3a40a58a545373f48fa8da66a59867&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250903000039676cc37febcc49aeb859f6d105b6cab6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fd0ebd5f589c58736dfde3136e78c28&ddCalcu=882fvcda80y7eaeb6d351f35e8d9fcd56837&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250903000039b8922be9300b42a090ab0bd88e7bd33c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec120a774cbf9360faf86b749a3357a7&ddCalcu=7eacv71a52w30a3aa797447cbb6f89f3a6f0&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025090300003925b56730e6ec4e88a2de63acce231b33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e97d35eeb9b956e9de79fee35697151c&ddCalcu=ce19v57a1dx73a956e5e3be9ebf99576eed9&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090300003957a518bad55649eca8b28cc9417d5c0d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e6171e63f1e5660b3a1500bb81505cf&ddCalcu=f5cev56a01b57a118eb6b30f015e15a636b0&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090300003999d2987788614405a69e2ae25fc63f29&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63cb08ef5b7df5f00df39ce4a6b98bc4&ddCalcu=46c3vbca8bd90ab86eaf45ebc79d3ff5df00&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250903000039f08b86e91393496d80f51dc93ec996b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4ee6189f1a1d548c85c0a6dfbdffe45&ddCalcu=5d44veeafebf6ad1b8f9df61aa01cd5584c8&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250903000039f493ed2fecf741008509bbf64abc8f28&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4825bf5944c9885bacd7f78c5362f53c&ddCalcu=c438v52af5d2ba6f3559c4847cf978d8c5ab&sv=10004&ct=android
