央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508300000407d2fb3f402e94059b8015a2bbd228974&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250830000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a14322a76a35cb9f358aae1fcdc307b&ddCalcu=b37av01a34yc3ad2c2fa17e6aaa3855c3bf9&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025083000004066835c58c16c4960a3237aefe5f2345a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250830000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bb586a88bb51c841d378636ca3d0907&ddCalcu=730bv9ba05zd8a36aac8683b6b85713cd814&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508300000408ca352e50a6340acba4d56b9163ad890&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250830000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=267b88b1572c8f2cec0382a9edaa2012&ddCalcu=2216v07a2baa8aa8dbe195a7228c380fc2ec&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025083000004053b37987ed2843ea861bcaa8554aee87&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250830000040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=548d275279b534808fc64b3777eddea8&ddCalcu=85a4ve8addyd2ae775727739bb4563c4f880&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025083000004071e87f705a3f411b89e5ee9d6bcb5545&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250830000040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d77bb2613dd16704ee3696cd0369edd&ddCalcu=d6ddve7a97w6ba3b02d6c1639d6d31e6e740&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250830000041f6b746724f7544ef9fa4ff1b39d8554f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13e139f9a53bde53f1610d5183357d67&ddCalcu=7163vdea71x53a393f891a55d30b1d6e15f3&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025083000004120e4fd2894d445ca9f76d903c6389748&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=399629adda95a12a8ace77ae8601488d&ddCalcu=d389v89a46b12a096a8dedaa7975eac1a28a&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508300000412a6794237aad41d2a68d03a98a7dfa7d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=126c43345735b72626213628746875e2&ddCalcu=21e2v56a7cd84a634374852763351b276226&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250830000041f2bab1f541b044c784976e3130094a80&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62c1715b6e938d1188c7bfd65bccd420&ddCalcu=0622v4cad1bc7ac1b55b66def9b378cd8181&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508300000412920143fabdd4d6ab6ac6d23381fc694&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c64c4b1b5c9c53fe2aacd95e9bedf298&ddCalcu=8c96v24afcdd4aebb19be55c99dcc5a3af2e&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250830000041aabd8acc515946b191f3656d15d0ac9f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e5bc00905e39593b2b3492ac15489df&ddCalcu=f6dev95a8by4ca5010c9a0259e4339b529b3&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508300000419ba632eac94747d693f41826fef23523&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aa39bcca75f7d0f4bee576fe568f8d&ddCalcu=d988vfaa8az63a59ebfc6c7a57e5efb74df0&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250830000041813b255fb2bd4d4bac37ee01993cc0a4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faac2e33615696c757c803fb628ef3a5&ddCalcu=5faav3aafcde2a8e2363b6f1350689c67c57&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508300000415aab6d58d80549abb974fddf899553f5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f875e36a2f993e8f608eb5672874f289&ddCalcu=9f88v27af5y4ea73862a726f59b9e38e086f&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025083000004141f807807dfa4bfea8f18d83d25c83be&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e5e84da09c26ef263da1c28b83ae539&ddCalcu=983ev55aeeya8a348dba8029cc12a6de3f62&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250830000041ba5a9d07f6254af79af526d0dd6e17d1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5101da74507b193e5452bf5e3c5671ef&ddCalcu=f5e1v10a71a6da5ac734e550f7bb2159435e&sv=10004&ct=android
