央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508222034030578266c2eb248e98d6c34146e7c70a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=469bed4d0bf037beb5ed99b3ef8e3f81&ddCalcu=1486zf9y3byeew8df4ed30bb9f90d3e75bbe&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508222034036db6e86445f241c59ba8b7b57f5d1f72&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4fb407ba19867319a9d3298d0b5f1cc0&ddCalcu=04cfzcby14xf0w57bb0ad189982637d391a9&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250822203403c6278d8ed6c246379d8435dacf547f47&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=664111566cc70e217699a02acc6ac6e8&ddCalcu=86e6z64yc1wa1w61c5c6a62c0ca7909e6271&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508222034038d275081f93a4b9082aa679b423d1712&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5e96b039fa79bef2afc9664899174a1&ddCalcu=1da5z4ey79x16w9b9083496f6a97c9fbae2f&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250822203403adf30182089f4dad963ecb16663d1c5c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fcbe691f5435efe7dd6d8dcf263cbc06&ddCalcu=6f0czcbybewc6w39612ff5c4d385de6fded7&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250822203403c703f050727d423fb3e997c31454162d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250822203403&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.81.9.139&SecurityKey=20250822203403&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6c6a207e2d7d33a4ee64285d0fd2894f&ddCalcu=f64cz96y8ab22wd0f70ed25d872d4363eae4&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508222034042ecf56acb67043c7b3aceb97d67330ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e32984f5e671d45706875475b054f6db&ddCalcu=bed3z62yf9w48w540fb55e7647517d846507&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250822203404b0487fdf9e664c3a8568bf767400755d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4fe7f279cd3ba326ba2e4300f26df12f&ddCalcu=f42fz1eyf7bdfw6227f90c0d334bea23a2b6&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250822203404db8f350730024cdbb4366b8158d1b995&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b48b6e2155a18dd681933ccbdce2e433&ddCalcu=3b34z48yebw26weec2d1b5c5ca31389d1d86&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250822203404a5c0bdda0b3541428e559acc4eb5475b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ed6cd8d691f3264b9810da9f71b56c44&ddCalcu=4e4dzc6y6ca5dwb81d76f991afd30216849b&sv=10000&ct=www
