央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ffcd8a25bad4c22a081f8d4cd08567&ddCalcu=7461x5fa8fy0caddc84ad285fb1a8d04ac22&sv=10004&ct=android$蓝光
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5996bb25481eb79430fb977f8eb45c79&ddCalcu=9579xc9a56y4babbe285f478719ebbf70934&sv=10004&ct=android$高清
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250812090023dd6158d30fa64884bf23f061280fa09d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae193a9a8201001d5dfa3e99c47ca25&ddCalcu=5b2avaeac1y79a43ca999ae832a0f1d050d1&sv=10004&ct=android$标清
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf8017e7bc596aba0b6ba60347d53fe8&ddCalcu=8befxf8a30z51ad77e473b0c65a9b66abb0a&sv=10004&ct=android$蓝光
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d040dd80f9d2fa1b910628490ad04dc&ddCalcu=c1ddx40a04zd0aad0d98408f296d021f9ab1&sv=10004&ct=android$高清
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250812090023a9afdaaaef3d46d6a16f9df1a9dca157&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76bce52f2261621d44b5e040201453b9&ddCalcu=97b6v3ba5cz4ea15022f024206e156b2414d&sv=10004&ct=android$标清
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250812090023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250812090023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e932cc3fd3ea14fd18f068c417c7f86d&ddCalcu=de69x83af2a7cacc731f4dc38e6a01f48f1d&sv=10004&ct=android$蓝光
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250812090024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250812090024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5d8cbbab67bbf587cd1df5efdf21253&ddCalcu=3e55x2da18a2cafbdbfaeb56f7db1bdfc578&sv=10004&ct=android$高清
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508120900244498ebda85d347f0a0eb1a6679d9e8f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250812090024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250812090024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8075cd33c442ae4edeac8b846e36788&ddCalcu=8f88v70a67a35aec6d4383bc84c4a2eadee4&sv=10004&ct=android$标清
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250812090024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250812090024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1db1171dfa6af156d360bdfd2beb21e3&ddCalcu=31edx1ba21yb1ae7b12ddffad6ba0f6135d6&sv=10004&ct=android$蓝光
