央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250907210029b7cb5104a57b4aafa6f4481457e47d3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee565dba370cc37009d1c8ddb2a97f32&ddCalcu=2e3evf5a76y95aad2bbad3d780cc1cd39700&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509072100293b08882e8ea34916892aeb7d07d4da5c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b975f7adb5ed55eea0027be7ab3e73ae&ddCalcu=eba9v37a75zefa37baad7be5be7d25050eae&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250907210029e88e040b35444258a62ae993ab3f70e1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7704110f8d0258bf8d9f422dded7a78d&ddCalcu=d787v70aa4a71ad1e0dfd82d2042f598db8f&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250907210029977bfc6b2d5f4d2d9b0caae69aa60e08&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04244da64cf1b412952f363d71dc18d5&ddCalcu=50d4v82a14yc4add1a76d43c6f31fb245192&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250907210029fe228526e98a4fb6ae6a6368784f2a3a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b102fa65c513d8b1960a9727d0891eb9&ddCalcu=9bb1ve0a12w9fa8a06d57c257193ad086b91&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509072100297cc14217479d4998849283b23ce01cce&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cc8271784e3d91245e85d2af83d2d8f&ddCalcu=f98cvdca28xd2a3781f7a824de538de95142&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250907210029b794221c509a4944bd539aa7504905ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bd9805b951c05f9ff8a680ff9e4f28f&ddCalcu=f18bv2daf9b48ae095fbf905816ca085fff9&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025090721002924a1c5bb13214513bf838eb7ba51e1ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71200f6eb393500c83c30081e1b4a6c1&ddCalcu=17c1v62aa0d40abf16ee1b83090335c0308c&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090721002962b54a5b501642b2915160dd681c88dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6309a81caa66a91df8f193d652611383&ddCalcu=3683v30a19b1aa68215c6ada36961af981fd&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250907210029a7dcfaf2d92d4666b788a075115db729&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b490bd7297bc99006a9f5c8ba9e1410&ddCalcu=061bv44a19de0a9badb782c957fb9ca96900&sv=10004&ct=android
