央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508260600311e7effc963eb428c84d28bdafcc6338f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=30216efc2767df2485da891a5903aef8&ddCalcu=83f0ze2ya1y36w0e9f5ca2179687addf5284&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508260600314209387724dc47719cb60fcea3f70ba0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d5f3b8814863c3f66b5f691bd0a5a66&ddCalcu=606dza5y5fxa3w0bd8b8119468f653bc636f&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250826060031768291dae2ca451eae74db95b7733eea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0fae5edfe752dd2a37a4e9e407dbfd1d&ddCalcu=d01fzdayfewb5wde7d0f4ee795e24dad723a&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508260600317525ac30633941f7bd925e7a310d9ddf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=86953b9f10a665050c0c577984e044ab&ddCalcu=b8a6z49y45x03web498f91707a56c605c005&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508260600316517affe559b431bbfb3537686e1ed3d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=845a14aebbf05b690a0049daec9c1b59&ddCalcu=9854zb5y1awc1w94caeeabdb9f40050ba609&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250826060031c81e8ab3128b4ee7b0c63d1ff805ea79&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3eb8216b2f8d636436b59a3757df38d0&ddCalcu=03dez8by38bf2wd1765b723fa89d56b36634&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508260600312341b3106fc74f48a591de952e26e393&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=810fd977a203bed7a4e3823f59e5f5cb&ddCalcu=b8c1z50yffw5dwe99757fa3220833bee4da7&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250826060031dcdcddb35b294341a81908bb3593e99f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0461313acf3ccd8399414e9806ab9f09&ddCalcu=9004zf6y91bb3wa1630a8c9fe34c1c4d9893&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082606003102ad8a5aca704947b44b165456a1f3ba&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dfd222c1af2c357eb751e4d9d244855c&ddCalcu=cd5fz5dy82w42w422cd19adf42ec135577be&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508260600317fd70638646a46de95bd8b3ca243103e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cd7d514573e1ea260946c9c9910bf8ea&ddCalcu=acedz87yfdab5w01149597c39ec16e4a9206&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250826060031cc7432e0cac84eaa99d0c4954cb1a0fc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250826060031&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250826060031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=83fd838ff64d69fb202f84bb6fcd2b86&ddCalcu=6883zbfy2dbd8wc3f86fbfb6448df6290f2b&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250826060032477e3346725546deb30521cd0388d3fd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=addcec6bd567f1b1f8a7e2a0ab75cb95&ddCalcu=5a9dzbdyccy5ew7cb6ab0da526e77fa18bf1&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250826060032cfabaf3abe2a40398fb1a31b23b7e3ec&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=325dada5dee61d52ed7288869afa6879&ddCalcu=9372z85y6dwaawfdaa956d8e8e86217dd5e2&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082606003244b773fef0d34e28993daf1eaaf96c0c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=45e49453c93998ece612ad3926987eaa&ddCalcu=a4a5zeey74b89w9465239c39d3a929186eec&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508260600328d32e82fc74e42cbaea767c890e438d0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26251c96e7439cffba3627ebc00843b0&ddCalcu=02b6z32y45b81w0c09c6bee77423693cafbf&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508260600322df61519f4f84ecc9c7403eaa3f0fc57&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f15385c13f6bfe5f320d67cce7d26cd&ddCalcu=d2cfz61y25yd3w78e5ccc1736fd60b2f3ef5&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025082606003214e5bdccc8174c3981c9eeffc5278ac3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e10607bb0de0e5d3837f64231e4aef71&ddCalcu=1e71zf0ye6ya0w47eb1b302d4e60fe753d83&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508260600327767d7f1a3e048959e706bbcda08ee38&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=72813322403d0fba5920be85cea679fb&ddCalcu=b7f2z98y71y63wa3e2c25480e3bd002f9b5a&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508260600326c2af54b4ddb4d38b7104a793c2756d0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=249b2e737681a83cd03757cfd5473e58&ddCalcu=8254ze9y3by72w4e57d3f7c678517a3803dc&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250826060032c6c51164fdd94c92b59df4db2724ba0c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4251feae4052cecc0ea96a2171954e91&ddCalcu=1492ze5y41y5fw9e1a7e1420a5629caeec0c&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508260600325d30a5f9a888494c976c023d0dd6e53a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c46111c2c74021d44ef6c720932ede43&ddCalcu=3c44ze6yd1ye1w213c920c2774c062f1ed44&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250826060032d5d3989a3146415e8ccca0278f4bfe29&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cdcc20ca441a8fb63961805d669ca461&ddCalcu=1c6dz4cyacyc2w906c6ad454018a186f9b36&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082606003223bd3dcf9a1641a6832b459ce7825579&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4b4fdd5927489fc5f8d9c157b72b1d7b&ddCalcu=b47bzd4y1fgbdw2d75b9725714c899df8cf5&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082606003250ff5dc5ceef493d910d73ee9ec94e24&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1aa4e7614ac7b50051fa108927baa5d3&ddCalcu=31daz5aya4waewb77621948a0c17abf51050&sv=10000&ct=www
