央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508281801223ec18bfb13864b95b0ac8f3df3778a86&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4cf9bd05cd67a46c8d7b4e7badee362e&ddCalcu=e42cz6fy39yebwedd0a5bc7de647ba74d68c&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250828180122e364859a04f04c368072c13b83ab196c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=757531ae9db5a05def87b5da6bfa7767&ddCalcu=7765z77y75xa3wf1ba6ea9dd5bb57a80f5ed&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250828180122eb3f8a7b6a744c6c972ac2af2a1ff753&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6efe6de054e20c1fe982a0f997c9f719&ddCalcu=961ez7fyfew96wcd7e9095f40ea2208c91ef&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025082818012231ca68d4b1014de0b31846c25b538979&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=25d4fdee8edb739d74ed1e926e5f0961&ddCalcu=1265z9dy04xffw5dee6e289eed1bd7e3497d&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250828180122c0cb4d7b023845f7ba5f4b3e24d11ec6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0ff1eafa507797bd72d34e5a1840aa53&ddCalcu=305fzafya1w0ew4a8f1aa550e74739d72b7d&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508281801221eddd44a94ae42808acb94b858f7c232&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=70bec2c07a3e5bdc2e90d38f9c75e5e1&ddCalcu=17e0z5byeeb5cw72cc90f78a33de059bed2c&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082818012205464bfb1e674ae0bd66088434b3d18a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=71cc015f1c9af32bb16397282b163d00&ddCalcu=0701zdcy3cw60w11b52f812c799a3f6312bb&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082818012249df756e348841b5b74a5fffd757a976&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c14d2941a902f5c4572b1f6e673e234b&ddCalcu=bc41z34y2dbe2w397461ea69f012bf257c54&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508281801228806ea0f243c49f8967b667bbbbef674&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dd96ebf252ec9e18d3597e0c744f46ec&ddCalcu=cdedz69y46wfew4b4f72c502ee7c995e31d8&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082818012202cb38ee54b54d36938529badd1b9993&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828180122&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250828180122&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e863319b7f519464a70f159141c5e0ce&ddCalcu=eec8z06ye3a53wc1194b179f5511f90476a4&sv=10000&ct=www
