央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250902150031aa7eba31150e44e5888fa2713bad853a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72f4a26c3b57ba83052e8dd551942003&ddCalcu=3702v0fa24y4aa92165c53dbd587eb2a5803&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509021500311de1c7fae59c438d9dc602a61bcccafc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a685a9fa5470167653784b6f12970ab8&ddCalcu=8ab6va8a05z7aa992f1af564b74081763756&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250902150031c1a448f714fe48fdb8ecbbd0fa457e6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f488686b43f0ab5d1fdee30f048fef9e&ddCalcu=ef94vf8ae8af6a88460bf4033fe0eadbf51d&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090215003159f9115b94dc4ea9933eb02c0199f2eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=301ac00037f4d5bc53d8c08a3ae84358&ddCalcu=8350v31a4ay8cae0a030a3870fc48dd53b5c&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250902150031181d81934cb4401d86a2866a12481022&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d81941d5ffb0ce5ce7e186a96177145c&ddCalcu=cd58v41a19w74a711d659faf6b801cee75ec&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250902150031c1982253773e4882bc04174c1c7cdd1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ed675fa6ce6d7efeeafabe181be7177&ddCalcu=747ev1da76xe7ab51f8a16ecbea6fda7eeef&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250902150031b8fa0d1b06b746bdbfb8fc8ec90148b5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250902150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250902150031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1e2b567cefd0f0c089227dccba8be13&ddCalcu=3f11veeab2b8baa5b6c7ccde7f2d209f800c&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250902150032e85341a5a8cd4964808e343c077943b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f5e5fd7ee4fe7c117828c6be8b02205&ddCalcu=510fv25a2ed05abf8de7be6ec48f2e877c11&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090215003210eddbda76df4fb7a3ad404b49d23188&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6b2c3c0290833efe89a545bb60ede6e&ddCalcu=ef66vebad2beca036cb0b2594058a3938eef&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250902150032cb03741d626347848df501a62b07f108&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e912df4d30a6317d6d4e4219d0244a1b&ddCalcu=be19va1a42d4da2f04dd93102a46e341d76d&sv=10004&ct=android
