央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508292100290499286bb95b48578e40e695d28c08ba&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c81918b1f48124d1b415df976dde77c4&ddCalcu=4cc8z71y79ye1wd8db617f94f8d152144db1&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508292100292c7ee79a43664ebb97d978f6b33217b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=39b8ed3dd0cf034a3c299049fc81f4ce&ddCalcu=e3c9z4byf8x1ew8dc3fd9d400c9f9023c43a&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508292100292bf14d79eff7461793d89ea5912f902d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=74e45a6cb0cf16d074ed31e8ab4c2501&ddCalcu=1704z5ey24wc5w4ab6ac8be01c3fd1e64d70&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250829210029fc95b47a46d145a3a4ae8c7ed00a7600&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7d1a451587b31fe4a11da224f0fe958f&ddCalcu=f78dz51y9axe4wf501f548272ba3d11f1ea4&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250829210029b88cc4633ab448c88de813d24d8a6e94&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9904a49bce90d6654c8acbd2b147b708&ddCalcu=8909z70yb4w7aw4419bb2cdeb9c0ad86c645&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508292100295ac85f8333314669846cb84079d9834e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3aed0a1fcbbf1f87b5b7dbc84d0f06d6&ddCalcu=63daz6ey0dbf0w0ad14f8ccbbbdf71bf58b7&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508292100290f4f0c4b9a2a457da6d5390959825b15&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250829210029&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250829210029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=78d05bb481f0743d9a79ef15e03b396a&ddCalcu=a768z9dy30wb5w3b0be45811ffe09774a39d&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250829210030f045d566187b4bc0ba17402cc2ac9535&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=630588c09d22f1e332b4187a0921f96d&ddCalcu=d663z90yf5b18w289c00a97d82124fb12e33&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250829210030d057c70903114f76ae0cbb4922c83ebb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ac7cb8361af5decea1e0c3b4bba92b72&ddCalcu=2a7czb7y2cw9bwa8b3b641ba3fc50dee1cae&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508292100304013a43937cc486e8f24aec465b4a790&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3750fe390a2de716dc268b60033b263e&ddCalcu=e337z65y20abfw3e3309006ab28d6e27c1d6&sv=10000&ct=www
