央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250824210030d8ed786f0fb342aea685a807197d0d3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250824210030&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250824210030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0902482caa1872257afefd806beb947f&ddCalcu=f079z40y92yb4we8b26c0a8ad1f8e7f2a275&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508242100306c373f3094634d049486e12d079ee5d1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250824210030&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250824210030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1df8fe827660dc559469afc0364cd756&ddCalcu=615dz7fyd8xcfw4e683207c6f6a09d6c4595&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082421003032dcfcc4ebc54908a16f30f6eebad9c2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250824210030&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250824210030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc86cae3d48ecf6d6f2b9c6c2cfef721&ddCalcu=1b2cz78yf6wecwface23cd64c89ebc2ff66d&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250824210030cf73d19b57b84627921130f96a71eefa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250824210030&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250824210030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a09f8aec01de09b76ae909b4ceb1c551&ddCalcu=1a50z59ycfx18wbaeecc40b19d0e90e9ab67&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508242100314b99da5f9ac943f08a10a7c222783e59&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=35f9751e930a56b423858b9b60da648b&ddCalcu=b385z4fy69wa7wd5016eb993b08a55863b24&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508242100319b049c7d2f2a4aaa9bbf5e496272a3c7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=471a14a06189dfe84abd07e8a6829706&ddCalcu=6407z71y9ab21w846aa086e17809ddbfae48&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250824210031342a517a32ae45f18fe37f8e299677b4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a9929aa9563cb96be62d64fcab41c8d7&ddCalcu=7ad9z89yc2w19w4abaa9c5f6436cdb2966eb&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250824210031fddd3c312cf0462f9a01cfd14ba2e6ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bdb0b7d3e292e51fe6041655ac91edfd&ddCalcu=dbfdzdbye0b1bw97cda35e5269124e0561ef&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508242100316e3f9a15884a4758b2b4aa7080a2ce08&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5202834ba11f6dd41a67c8269b2409a4&ddCalcu=45a2z90y02w48w23b49b6a2181cf766dad14&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508242100314387533f5ba049b4a635304fb48a9039&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7b4e9f4d6825c31f5dab6f32c3831176&ddCalcu=677bz14y1ea39w8f34cd2638f265bca3d15f&sv=10000&ct=www
