央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250831030032ad4bbec61f9548be9a5d21eb7d27b56a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74c8754d2a0c7fa3d739bbca76802eca&ddCalcu=a7c4veca28y07a85647da2cab0bc973f7ad3&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025083103003223ed05cf5f6b42608bdd7bbd95a09eeb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57b3544f095654377ce575bbf120b91b&ddCalcu=b517v9bab3z05a2414ffb0b9557655e4c377&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250831030032d92f7d04b33b4480a02e7136d5be9b50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=259e85d712bfe51150b63f53d36e5fe8&ddCalcu=82e5vf9a5eae8a653dd73152fb3f6eb50151&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025083103003271243b29c71347a4bf93a5e109699769&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbdcbeca52b72c679457860022d682eb&ddCalcu=bfebv2da8cy6bade2c2a05026b87725c4697&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250831030032e15041a6e7f94928b60e8f1a78c96f77&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5536ae95016a4567bfa24c4bedcff8d8&ddCalcu=85d5v83af6wfaaced9e5b041c64a24a5f6b7&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250831030032104c1d2fe48d488a9fc54234f093e0cb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55935327203cc45b9f535073c5b5b994&ddCalcu=4595v99ab3x55ab352c73270035c3c54f59b&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508310300325b9dcd05fdc84748adcc4ce502f4c85c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5e3c6fdcf3ce67e5aaa0a3215db500e&ddCalcu=ef05v0ea53bbcad65f1d2c3fa30caea6a75e&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508310300324cae7563bd9747ee91ae4419b387c16e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250831030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250831030032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf958e21dbfed9724eb6b274f61d2197&ddCalcu=7b9fv19a25dd8a1e62f14d7b2fbe6db9e742&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250831030033d2c6d1f7e441477abcd708bcb16d31f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f5de853f009cd2c739310111883b08a&ddCalcu=a48fv05abdb3ea8885131f1000193c9d327c&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250831030033f03149b5e9e9499c8fa4be5892b248fb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d16be74e62855bb1d1a1340642e7eac&ddCalcu=c0adve1a76deba2e47640e463218a515db1b&sv=10004&ct=android
