央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250828030024d82968e9d80d4319b53492c918b51c5c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828030024&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250828030024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aa9d81a740caa32557ce6f76721afafc&ddCalcu=cafaza9yfdya8w112a776470fc6aeac37255&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250828030024f9f1a2f28ebd45e7ba2a110830e919e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828030024&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250828030024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=331e88b72e341341696e49a2796c50e3&ddCalcu=33e3z01y5exc8w689b7722ae9344e1639461&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250828030025b9e3f211c4614234bbb05b4271d5d2de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=27a899beee4caff6a1dfdfeac6ee7727&ddCalcu=7227z7ay78we9we96bceaeeef4dcfadf1fa6&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025082803002548673c1d49df45239fd61eee2425dea1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=93224e65f69181ea478c2546b5b6f865&ddCalcu=5963z82yf2x64wbe56b56f465921c8817e4a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250828030025c2460557d2964b9e8d257770b82ff820&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=207957e8029154c67709df18a52e08b2&ddCalcu=22b0z87y09we5w275ea88012f9d195047c76&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508280300252fd2d2ddf3734b5187c491eaa20d54af&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f17a7dc8203e6ab9bf42955dd73d108f&ddCalcu=ff81z07y1abd7w3d7cd8d250539e264afbb9&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082803002598ea35b6ccde4d9b87ecff588b63e0f3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ff015019595f48c4ffebd9b12770492c&ddCalcu=cf2fz90y41w05w70712915b995dfb4e8fcf4&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250828030025612371b2306a4fe4bb59ce513a82709d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fa98df92ee8dbbb4c9414b973db9841e&ddCalcu=ef1az49y88b9dwbfd9327e9eb84d1b4b9bc4&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508280300254511a8f56f5d46bb89b18510e70f4c83&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=522c489ccb3abbecaa7cd107b30c2298&ddCalcu=8592z22y2cwc4w0839bc7c0b13dacb7baeac&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082803002580ce8e8dd3b04ba3a1d6a7ecaf20222f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7c0019bdb7860d145184694c08aed1b4&ddCalcu=47bcz10yd0ae1wa98b0dcb479866408d1154&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250828030025e34c186c6c24402ba405ec629f165b17&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1e0edc60366cafb1a1aa565f2e243d8b&ddCalcu=b18ezd0y3eb4dw2ce620f356665caaaf1ba1&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082803002546f2b308fe7a4033aa1b2912753616e2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f780fc852f3d6c1ebfb4a3c83c79d8e1&ddCalcu=1fe7z88yd0y9fw7cc83582cf33ad46bcf1be&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508280300250226003e3a8a4b8d933bc298dcf9109c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ada1564053dd566d82158bb09b705d61&ddCalcu=1a6dzday51w05w76b49005b3bd8d5516268d&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250828030025e75f5cd07e2540c4b9615ceb5fe113e9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c7fa5cdcd429712273ac98535e2f5f40&ddCalcu=0c47zffy5abf5w2ced5c3d548299c7a13272&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508280300253f07b12f49cd4c789c547158a44876be&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3bb501f872b3b19f72ed54c13078e112&ddCalcu=231bz1bye5b80w710f3817c24b53dbe1297f&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250828030025be718fa088864444977a9b1d87ecbc25&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=df931a690b1f756db505305d443b44e9&ddCalcu=9defz49y43yb1w3a4649d05b013f570556bd&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508280300257c3b2b8e6ef0414da0a8c3dec820f7a5&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=47b7a029587e2a951aa917590f1c2733&ddCalcu=3437z7by27ycaw10f2099558771e92aaa915&sv=10000&ct=www
