央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508311500279c46cdfcd5194f7eaf1482f2fc5ed3b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=004f95acdd7b31fccd9df064a317b6ea&ddCalcu=a0e0v64abfy79a153aac4d6d07fbd391dfcc&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508311500274220bf06383c4cd1b653287cbe46784b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3763542b0c9f8bb3fb2421caf023dcab&ddCalcu=b3a7vc6ad3z35a2402fba0cc192f482bbbf3&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508311500276591932635e442e79ef62e5786cd84ec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa827ccc2329cf219473e38defbe0a5d&ddCalcu=da5ava8a02ae7abcfcecd28332e93c7f4291&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508311500275d4db026de2640d58c100266ce310e79&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d02c0427b53ddd25a7da80469d27cf27&ddCalcu=7d20vf2accy70a24d2976b45038daddd72a5&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202508311500275677b7c3ce164f64a69073fe24d890c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=867487d158ca5ca7eb4b9e5747ed2e9e&ddCalcu=e896ve7a24wd8ae77d417558ec9ab54cbae7&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250831150027c163cb1e96d544cab0c9903135f37bfa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0519317f488c71c2a70f1dc091c28f9&ddCalcu=9ef0v85a21xc9a139107cfd418f80c77a12c&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250831150027ce8e95ba773d4d3e82aa75cf76e57012&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b98ba1b471a2e21d8cffe01cdfffd64&ddCalcu=436bvd9af8bfbafad1cb1407e1faf2ce82d1&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250831150027c1b1260534774e84a10a6a2da55fa03c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9877a671b9bd7e1532e83044e4d827cc&ddCalcu=c9c8v77a27d8aad647e14b490b3d87ee2135&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250831150027c94baf4e5da74902a161254da523dbac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=665bad5bf54824be3f066a6689988513&ddCalcu=3616v55a8bb8aa9d958b6f65a4686204fb3e&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025083115002763e9795bb2554911820d4711a155ef64&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=160fafdddf4d0b50f6941d78fe88af7d&ddCalcu=d176vf0aafd8aa8fedfd8d7fd41d409b65f0&sv=10004&ct=android
