央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508302000431ca957695bb0460aad202570fbdf0795&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=208aad67753b106a7817216daefc368a&ddCalcu=a280v68a3aycaafde6a7d765132b7110867a&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508302000433f365a1fb43946fa8751b81e87125692&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c32b661932f11e0dfddfafb38b730212&ddCalcu=2c13v22a0bz36a76b18933b2ffa1f1ded0fd&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508302000431155714432324e71a9f1abf977eb0456&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fab83021e7d2d25a470adef9757ac9f&ddCalcu=f09fvcaaaba78a537092f1eed7ad027d42a5&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250830200043c0d07c5257384a6fa5598307bfb08fa3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9242accebe83c577c5e3c70c5ee7b24c&ddCalcu=c942v24ab2y7aaecec5ecb0e78c33ce557c7&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250830200043748d24e1afbb4ac2b588bea29c1c6ea8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=017cfb487eb722ae01f27117f7792384&ddCalcu=4081v37a2cw9fa7b74f8771e1b7722f21a0e&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250830200043af043f864dbf42258a6757ab3d136ae0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6e02ce4efb9e447537f48f9f8171aab&ddCalcu=bea6vaea10x72a1c8ef49eff8b49fe743457&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250830200043da4dc8b9dd4142ab84ceb003711c8557&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee1bad7688b39f9cbc826e8f079e4a95&ddCalcu=5e9eva1a4bbeaa9d7706f888eb63298fc9bc&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250830200043540ede7da5ca481f9ee00e60bdf1c3f7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0552c08d57d6681230ccbc2ed0542873&ddCalcu=3075v85a22d4ca5008dde527cdb6c6c80132&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508302000434451c642617d4ae299d0f3eccd9ded23&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5f83336e2d0d9b46088dbfb31514595&ddCalcu=5e95v5fa48b13a531336bef2bdd08d890b64&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508302000434f767afe14bf45438eaec7ff7eb7082a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46409a5023921d362149699d80904cc6&ddCalcu=64c6vc4a40d09a9a0580d2939962914d1326&sv=10004&ct=android
