央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508241500398d605e7749424a71bddb86c7c9bafb4a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=561b6043ad4ab63490ad303114944fba&ddCalcu=a5b6zf1y4by46w9044131a3d043adba60394&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508241500392f2f5e8174ed4ae2850301465513058d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8163040f3d479d4b622dcb7a18df6948&ddCalcu=8841z96y63xf0wd4801fa37db4c7d92d246b&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250824150039cc6f615a2f9c4a93a0fd32c97d4e7c33&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6345c877a959c040079acaa4f38fd013&ddCalcu=3613z04yd5wfcw8837f74aa9a5c9ac907400&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508241500395208fd2539b14821aa37ba72635c8f4c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4759a890d64bca2b14b27640c4fa6879&ddCalcu=9477z85y69xaawf849c00d46647b2cba421b&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250824150039fe39124258274168b6fb8bbe7e75a802&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=21c1d71b8fc62358bbcae7ce696a0957&ddCalcu=7251z9cy01wadw67916be8cf7ce6a2c3b5b8&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250824150039a76684436f304c3e86d3ad030b13a945&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5f30dd60460911184acf0abafaaab45d&ddCalcu=d55fz43yb0badwada6f0a4b6a009f1c1a148&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250824150039121e20da47c24463b926231345d848db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=99a1476dda7cd2a7c265c3e0f682ba1e&ddCalcu=e919zaayb1w24w8766fd0dea37cc5d622ac7&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250824150039b77e4b75b023401c98cd9c3833667126&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63684a36afc7dec38d41f57e90f45c15&ddCalcu=5613zc6y58b44wfa0396ea7f5cf71d4edc83&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250824150039f41b32316db24b18b43f3e5761fdfc87&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5d8041496590ca80f652bb489b0976e&ddCalcu=ed65z7dy98w00wb4918449b6b529506cfa08&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082415003966b20ab84c1d490c9cdcb7f75e8a8964&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7cc264ed1de686e8341fe0055df9c3df&ddCalcu=f7dcz3cyc2a96wf4de5d510d0ee6f8164e38&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250824150039da61706aca624cd4929978dd1dee3421&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d811c9aa6fd2c1cdc9994e17c41533e&ddCalcu=e03dz38y51b11w4cc97a1ae64f9d929cc1dc&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250824150039dd694cd24cb84fb3b9fe4b221194ac83&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=503f786212027871c4c8ac6de52be412&ddCalcu=2510z43yefyb7w2856e2d162c0a287c847c1&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508241500393025c4a6c5dc454886b373068dbf856e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aea8bccd99145e1f632d67c07fe4bac8&ddCalcu=8acezaayb8w4bwecfc7d09c97164d52e316f&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082415003992e2d47c0d32477199b70b4fd2930ebe&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b1925e36ba457d605c0af74628ea33aa&ddCalcu=aba1z39y32ba5wee83266b4a74f5a70dc650&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250824150039a43120a48ea04ef79ef4fe43c845d5d9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b1d1b30f02bbbf425296a7ae32b72cb3&ddCalcu=3bb1zcdy21b7bwb3203fe0a27bab6b9f2452&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250824150039b7795506ebca4f3e97b1f5e27f7046b1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6df56f26e7ba0eeecf7750e1efb95125&ddCalcu=562dz1fy55y96wbff2e61ee70b5a707efece&sv=10000&ct=www
