央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202508270300236772fc1e68554e28ba2a6ea41d3c558a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=98516ccbcaec6bb9eee372db0c3f3024&ddCalcu=4928z05y31yf6w3ccc0bbcda2e7c36ebebe9&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508270300237eeb69b449844aefa1c18a5677224b55&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=759aea445630a6890b8ab953f5e50e60&ddCalcu=0765ze9y0ax5ewea54f4355693b0aa86b809&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250827030023843e73fb3cec4aacaba65788438dc1d7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d4cf7383d52a9e4eeba08e66b006582c&ddCalcu=cd24z8cy5fw67w0308b36d65e28a09aeb4ee&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508270300235283b766b41e4d25adc46eee52144a91&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=95fd1a8da4c44e6a20a93acbf2a325dc&ddCalcu=c9d5z5fy2dx31waa28fdbac4ac3494ae062a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508270300239d6041db5e094697956758d9e741ef6a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f2556e1befc931d88d3a844070c0a326&ddCalcu=6f22z35ya5w06wce017b0e4f4c89a331dd88&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508270300231425629f29744219822a5561f6581ad9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cd71fd391c4a1e31caa3007e7e940f4d&ddCalcu=dc4dzf7y01b4fw9de379e17c040a31aea3c1&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250827030023460f975d7f2043a3849a1c666bc75e37&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250827030023&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250827030023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=101ec9d80b860f52b98ffc5e0fb6ef86&ddCalcu=6180zf1yeew6cwb9fd08e05bc8f6f08f95b2&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250827030024cf79c8b440244a1bb7621bd2669019a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c118321f8ce40039454069504039b933&ddCalcu=3c31z91yb8b93w32014f085c9e6400405349&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250827030024c11a9f65d8164c459de2479b3bea3d79&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=41bca6c4f9200f03a1d64e6da3d3af59&ddCalcu=9451zfbyacw3awd63ca4df69e24060df10a3&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250827030024fb0bd78c856a427eb0c8a0bc1d3f1a8d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250827030024&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250827030024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9641bcfb49fa7282a523c30b5f65f618&ddCalcu=8916z64yf1a5bw6cff5bb4093fca372258a2&sv=10000&ct=www
