央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250827120027eee29d1179294a0f8c01cc68430fe986&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4d3462248bcd12d6489fcae1f39e7586&ddCalcu=648dz53y74ye6w9232f418ebaccdf1928d46&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508271200273784eb54eb8d454597df606c4c00d50f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=892b5ea267b457508bd816319432e306&ddCalcu=6809z32yebx25w3e4a9216376b1485d7b580&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508271200276f5e86bbdd4844ad9261bd190f6aef55&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c63beea7d52246fc89c430215ca225b2&ddCalcu=2cb6z53y2bw2ewaeca571d25023244c69f8c&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508271200275262a4fd34a64565aa7dfeedf9dbe9e9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d050e4c32e30ddaaddd463ef1471e5c2&ddCalcu=2dc0z55ye0x1ew744c13f2ee33604ddddada&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250827120027c4b1a971a17d4a0599279d90ceab2937&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d0a3c6c771a734252f7428ef01ae4f61&ddCalcu=1d60zfay43wecwa61c07f7e18a274374f225&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082712002778569803e4034fbf9e4d007717a81b3c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=29090dc3210a34b5b4fa3f00a8475ec4&ddCalcu=42c9ze0y59b70w4d8ca30201f03aa3f44bb5&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508271200279551e3a937d24da488c78353cb1b47a3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f2ed8e97c7efb7e56aaeb2deee98ce75&ddCalcu=5f72zeeycdw88w9ee9e7ecd72ebfeba7ae65&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508271200274c9a849480944b2ca4273c445758a58e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0b3bab6d8ebbd983e8791f050e43f970&ddCalcu=007bz93yfbb3aw4be60d580efb1b9d7988e3&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508271200270991f3f1867b42ca930b68fd38e50c29&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bad1c8151bac2dbf93c87a58f88b39bc&ddCalcu=cbbaz9dy31wbcw8881f5815baa7c82cd3b9f&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508271200277f77ecbaa4e8458ba4bc6f38349ecfd6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250827120027&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250827120027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5f8e95a53eae4200a0ed2b9430b96ed3&ddCalcu=35dfze8y6ea99wb50a35439eba2ed4e200a0&sv=10000&ct=www
