央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025082906002935f07ec4827a44499ce281780a3d18af&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cb293e1ca538adb88982162cce152b7d&ddCalcu=dc7bzb2y29y53w1ee1ccca2563182a8d9b88&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082906002931018c6cba4a4d7b921a455140127526&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2a81c3170ce9ba5b208ba38656951bcf&ddCalcu=f2cazb8y11x5cw936157608c3ea9bb8a052b&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082906002914856b5077ab44a098fe2a231ddf14fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e502e725310237fb8ef307e29ce2e602&ddCalcu=2e05z60ye2w2ewe7c29523e1700233f7ef8b&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250829060029239ed50a6e464330b73962e10b877d7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7dde0795275d4ea14b1df51836463645&ddCalcu=574dz6dy3ex60w476935821755fdd41eba41&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250829060029ae3ddc132ee241cd92b6afb4f75fa640&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=85aaac0e89c1f3c6c6d3ea93628495bd&ddCalcu=d8b5z5ay9aw4aw8c206e3899ace13fd36cc6&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082906002925fd9447ac8e41d795bc29d6c28a56ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6f3c01076862015d9619070c0c5d2ea3&ddCalcu=36afze3y2cbd0w51c007c60876029011659d&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250829060029da98ca313d5e423e8b1852ead16bfe9e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a0c9d00a17fafe066f55946d59059c7c&ddCalcu=ca70zccy99w5dw00905ad1674f9a5f5ef066&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082906002995ac2f2df9ab45deb39305202e88dfc1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c125798bc644608f911f35a7084e948e&ddCalcu=ec81z42y95be7w49880b7ca65434f610189f&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508290600290de0eb90c58f498ea24777e3aaa4d270&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3680bfbc6a7cfee1642ebce1fbfccc81&ddCalcu=1386zc8yc0wcbwffbbfc16eac7bcef2e4e61&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250829060029fa8a3efd3dde4564ac98d8cfc8ec8a0b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ae06e3deb498a0061352b92db32f95eb&ddCalcu=baeez50y96afew233dbedb2499b82a503016&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250829060029a83c7ac43a48424da9d70d9215514684&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8a67185fbeff1d9a87dc23a12e15f4cb&ddCalcu=b8caz46yf7b51w18e52f1bae3f2fc1dd798a&sv=10000&ct=www
