央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250905090035906315a195224f71aac3a59070b00df7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e1eab6e6d79b0c754df9b06bdf17c92&ddCalcu=299evc1a7ey1aafbd6be660db799fbd04c57&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250905090035906bb1b1bf8b4093aef48496db0d4130&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5da1ba8ed8ea9ef228361366ff131a79&ddCalcu=957dvaaa11z3ba1af8fe6d683e1a693e8f22&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250905090035c32e1f87f981443ca33dbc5152de2f2a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=193b710a3ec9bc4a76bd72a200f6c3e8&ddCalcu=81e9v33acba67af1000a23ae2c79dbbc647a&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090509003552ca350a3d9d47f0ab7e169fc1bbd0d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c0aeef70887bdcbd18e6466dddf75f3&ddCalcu=30fcv50a7ayfeadedfd760684867eb8d1cdb&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250905090035e95c0082f5824ae196c7874d4ea128c7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3aedd5c2465328448f92a3566d2b7d69&ddCalcu=936avdea7dwbda25dc62645635a32298f484&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250905090035ba61631ab3f94a278d2342b2390ef4d3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b83ce5f4918fa56ed95943e10495337f&ddCalcu=fb78v33a3cx5ea954f0419e1384f9a5596de&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250905090035623fc86f51af4b8fb8126bf176812dd8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb77716ac2b302343b5d3eaba3184b7f&ddCalcu=fe7bvb7a47b87a1136aabca2eb33d052b334&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509050900356f78860e5364496dbcc1048a6b1a233a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cb0d737c688cc01ae1f3daa0329dc39&ddCalcu=993cvcbad0d9da273307aca6d838fc1ce0a1&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250905090035a4c800f9c3d74f198007f7e7e023bdf0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250905090035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250905090035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19f4d13cc3adc40e75adc966523a2ba4&ddCalcu=41a9vbfa24bada31235c6c639acddca4507e&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250905090036fb1c61d77080401f8ad3b059718bdce4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10d74873a1946147cbae3fea4cc6954c&ddCalcu=c140v5da97d64ac8c743aae1f934e6a1b4c7&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250905090036da3d899b979240e39e6c6826c33ac2c6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ef39b4eb8ac726d71ead313297d3724&ddCalcu=432ev7fa33yd9a7b942e3b183adca7e2167d&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509050900365f31a9b5dec14b8b86af198d3d3fbd81&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbd710d551fc441d84369fccfe297bd5&ddCalcu=5ddbvbda77z91a20edf5c5c1ff9c6434418d&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509050900368a4e23055ed54e42872874aef35c244e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b3e9697de18419d77221c438d4169cd&ddCalcu=d4cbv93a6ed19a46d9873d4ec1182421797d&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509050900368a2c6cf067374dbfac4466d0a3ea5193&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9ec10882617f845d6769ddee8827ede&ddCalcu=ecd9veea7cy21a8088e8e2d6d1976f7864d5&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250905090036b8edbb8d27e24d3889a98ce9546a6fb6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=038e4a4288315aba1942d52277b386b5&ddCalcu=50b3v68a8ey34aba7472282853d1254a9b1a&sv=10004&ct=android
