热门,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250621120025c4d5138bc31548939a450a43a26ca4e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=239d17a12e86b38257233e20ea034f97&ddCalcu=7293zf9y4dy31w07aae1022ee8363b237852&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250621120025f6045459173f43e399e7b87c4bb0f11a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=537a0d2622a9170acd517da763317525&ddCalcu=5523z57y7ay10w3d326672a2da791157d0ca&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025062112002543cdac4e44164b1c94c3809b02d6869c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cb0c4c667e5ff899d5187d176342baed&ddCalcu=dcebza0ybcw24w4c3666771ed57f8f1859d9&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250621120025a5ec3ce912ea4b0588de267651e92d82&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=efe0f18b25070095f2d510edd207b970&ddCalcu=0e7fz9eyb0w7fw0128dbd2e5001750d029f5&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202506211200258fadd226c709456f984613327f063835&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2a0dea3a9ae22bf3ccf8c00525bc663d&ddCalcu=d23az60y6dxcewba532a590a0ec282fbcfc3&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250621120025fe4d90e200bf47b890ce1ac414558c32&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=65661f33767d3dcec20e4e0b9a08f391&ddCalcu=1695z36yf6w81w0fa393b706e74de30d2cce&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202506211200255e209e44d61c4e69a3a2660025037e02&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c6038f7615f6f1dd43dc89e49d205ca9&ddCalcu=9ca6zc0y53b08w2fd79641e59f86cfd13d4d&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250621120025338bc35f48c14a6e868641c10b2e1dd3&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a238b387a195940c083267dbf26441da&ddCalcu=aad2z13y48d4bw6328f7bad179652934800c&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025062112002589caf6522b6948baa2a57e68b0ecd62d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250621120025&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250621120025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.6.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=62b88e9dfb5b6392a073227905e97e09&ddCalcu=9602zeby78w98wee590d9f7b252b367309a2&sv=10000&ct=www
体育,#genre#
