央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025090115003312d007232a5a464296d4278a1156696f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffa3fd69da295505f872b3519cdd646b&ddCalcu=bf6fv4aa63ydfaddc6991d5a32b9257580f5&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509011500339eecf1854df54c6d93a50ef6d26e9628&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e50aa718fdfa1dfd7cab07bb917facfb&ddCalcu=bef5vc0aaazfaa771198bfbd7f0ab1adcf7d&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250901150033206bb1c6a4d14f879cdfae6b462e2d12&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2606196acd8e6f20bd54f31fceac7e76&ddCalcu=6276ve0a76ac1aa9e6cafc1d38fe465fd2b0&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202509011500332eadafa50e7b4f2e8dea2c42d05f99c8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bffe6b95c71f4dfabbb3624b62cb826b&ddCalcu=bb6fv2fa8eyb6acb2965bc47216f34bdbfba&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090115003391740f6b53304de98dbc2532577ba4fc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4da5dab66465cf4e4705b1183715861&ddCalcu=1e64v8da5aw15a7d3a8b1616b456057c4fe4&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509011500336d5bfe32cc4242bb81ba512e93f23300&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e035cebb29d201b0e4f0a5db180d4387&ddCalcu=7e80v33a45xdca0e8b1bb2d95da200f14be0&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509011500330d8a7aa1b1a647a58f15b4e4f574f867&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7d918c313c6f38d55e72da6c4e31d2a&ddCalcu=ab27vdda19b31ae84cc361a3dc267fe3585d&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509011500336243fb08a59842ecbbd98e3398ca5b9d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be6d572f867e083b97e24af611a730c0&ddCalcu=0bcev06a3dd75aa7121f68f6a74e20e8739b&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250901150033bdbf2a4b417b487ba40208835e26c961&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=855d72fa34b11c83e32d8a5bffa2ab1f&ddCalcu=f815vb5aadb27aa2fffab354ab81d12c38e3&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509011500339388ba9e386346e6b5d5a788cab8a1d2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32d0bd5acd7293b2a03f4473151d8438&ddCalcu=8332v4da80ddba1d551a3c7d4742f9330ba2&sv=10004&ct=android
