央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250908150029c06eace4f4c34963b20f2105cc140828&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c3cb6a1a7d992678ddaefc6860afcbf&ddCalcu=f2bcvc3afcyaba066a816ac7fde9a9d2d687&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250908150029573cc2baa18e4f01b61b71def5b1a42e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b9b3fb0309947c06280607ec469fe22&ddCalcu=272bve9afbz93a6f4bc0e370096904872c60&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202509081500291e738e86cf804638bb94b908351214cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99a9d6c87596fcd1717a5eb83d2da96e&ddCalcu=e969v9aaa9adda26dc3887b5e956af7c1d71&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250908150029e6fe982b93804501abeb36ab4d0d5903&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc8ea46609fee560315b0651780c4649&ddCalcu=9b4cv68a4eycaa04867610596f0ebe551630&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509081500297e6bef56a24a4a1d87f15dbe8c583e0f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=653eecc26de0cb3527727535532abd25&ddCalcu=5625vd3abewaea2c3c52563d5e702c7b7325&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250908150029b47d3b49597c44e8a025a8904c0624e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08626baecb218ae2db3adc09d6b6322c&ddCalcu=c028v26a32x66abb6ade9c0bc2d1a83abed2&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025090815002999024eb232314778b60ff6410ec99508&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eda7f8e0b4eec81ceb447b9ed5b5ad25&ddCalcu=5e2dvdaaa7b5fab85ed0eb94be7e4c48b1ec&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250908150029d5efb1220b9f4b5b8d416045cc3a9e6a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9333bd16aea0bb179ed32aaa53b80c6&ddCalcu=6ec9v03a83db3a3b5da1a6aa2e3ad0eb9b71&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250908150029ff0324d2c6c34ff6b049a9f375b52608&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c3499365822493e5d35309d3d166ba9&ddCalcu=99acvb3a64b69a19d336d59802325439d35e&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509081500299055455b001f4d14b6e059be31f28205&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250908150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250908150029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe7d4478fc45638acb1160270f94c718&ddCalcu=8f1ev77acdd44a94f7087f2c04651613b8ca&sv=10004&ct=android
