央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250823060039ee9ff83cb0304bc39cafee3e4286837b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2ad89e5ffef2a4de65d9f893e6d343ac&ddCalcu=c2aaz3dy48y39wde65ef3f9e8ff29ad45d6e&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250823060039a27d5f83ecfb47108206fe684f0b4a94&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=32d2d277b76bbdc2a9130bb8bc37a028&ddCalcu=8322z0dya2x7dw32c7b78bb7b60b3b1d9ca2&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082306003913b3b0fa047f4a11a8b100c570e33e25&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e07e275038a0b3598335c925c2dd6fa9&ddCalcu=9ea0zf7y6ewd2wd725c053289ac05b333589&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250823060039f22fc1f340644041af55360c02a3a352&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=82aba771dc636f1bbf36243e22368d5c&ddCalcu=c852zday8bx6aw372721ed3c4623663ff1bb&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250823060039a90628d040964e97a42b6bfb2d18cf5d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=990c23264bc6ae3a33d5392156b3a2c1&ddCalcu=19c9z20yacw32wb36256142b9c365ade333a&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508230600393935b07d13f34cdcb952584b9505ab62&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cd03bd68e1a26ee30c98961d75e9f3eb&ddCalcu=bcedz30yf3b9bwed5678de116a92869ece03&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082306003980233c04342e4501a48c4e41855a13f2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36d33ce5f28aa6b83101be4490b8e8f9&ddCalcu=93f6z8dye3w83wbc0e954f42e8ba1a061b38&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250823060039f7fef6c367a343589f4e60b9202ea096&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250823060039&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250823060039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=52c027310283c1dd00827cd4c7b06cd4&ddCalcu=45d2zccy60b02wb773c140d2c8732c810d0d&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250823060040205b74b2f8d547108b090534a23660c5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ed2f04e2d36ae9f7dd0ab99cb66ab674&ddCalcu=4e7dz62ybfwa0w646eb2cd9396baae09dfd7&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082306004031051e61915345f8ba796823daa9239c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1d6a34cd3bf5b59b52c9caf1b3745133&ddCalcu=313dz16y5aa43w743cbd13fbafc59bc5295b&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508230600404acf497c6159411bb2fc6cd29f16fb77&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5357535afdd8e29d6d70433bb3652c85&ddCalcu=5583zc5y27b55w6335babf3d3d480e72d96d&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250823060040e9875e5ec0084b4ab657db695e7fcf14&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dd5ebceb0ce74a6a3658bb7b8e666c45&ddCalcu=5d4dzc5y6ey6bw6cee8bb07cbeb7845a663a&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025082306004050e3b960862a43ac912540d3fc156220&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=14e58a71011c5be93ac3beb22ef77e86&ddCalcu=6184zeey75w78wfae72120b1e1bc35cbae39&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250823060040014e73b8ac2440a9bf18cdfa337a42e0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c3c436e007b4e81d8a364d6822ef7560&ddCalcu=0c63z5cy74bf3we62e208067db446e38a18d&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508230600405add4c68ea3249b9bbe43a3afb1466ce&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c3ac4e4eda50ceaef2100b459982655a&ddCalcu=ac53z5ay6cb24w8e949e5d4ab5000c1e2afe&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250823060040c5dbdcadc2f1449284d353dd30746608&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6b34236ab32907f1f07ed1df65263d2b&ddCalcu=b62bzd3y34y62w23566afbd312d9e0770ff1&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250823060040e72582a7f2d841388a91962220ad1b78&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3a459831007ab0377ceea9a3b2402337&ddCalcu=733az34y25y09w4823b130a097aaebe0c377&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250823060040b2005744682d489798ba7c27e1ea554e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b117502b0d323ae623224343e9de2a03&ddCalcu=3b01za1y27ye5wd092eb304d3342232a3e26&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250823060040e78b9b76e5e1449aa60136ea0f118254&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8062c2f72373f187d709603bab9945af&ddCalcu=f8a0z56y42y9cw92bfa7b23307639f0178d7&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250823060040a243e49fa5be4def8ccd9a3a579f2177&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8a5663d6bd113fd0b8482bd6b6e68f8f&ddCalcu=f88azf5y86y66we36db66bddb121834f8db0&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025082306004084d559839ae94150b92e18769951d7ef&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cde7a368c309001bf643b55500de96dd&ddCalcu=dcddz6ey97yeawd306085c5350b9304061fb&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250823060040a2c81544fa294833ac6863153a3aa79d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f853034211c034898d21262469222b10&ddCalcu=0f18zb5y23y20w23946241216c201324d889&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082306004017394a0ccbfc402bb1f69ce423982c49&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ac35c5a7180a38e5e8aeee5327ebc7cf&ddCalcu=faccz73yc5gbcwe57a273158e0eae3a88ee5&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250823060040fbc030ed78f241fa97f1898d16d4700f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a50151ce511ec450b8db88dd795d5fd8&ddCalcu=8ad5zf0y51wd5w519c7ed5d1818ebcd485b0&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508230600404350cd6c975d40b69e1849738a8c79ad&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=853d84a7ed3336fc7d8524261be7aaa2&ddCalcu=28a5za3yady78we4ba176e2d43235386df7c&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250823060040419c12e29c4d493298535ca4f1f9327d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a0555d7947a9f925dafa478aa44df01c&ddCalcu=ca10z05yf5yd5w4d47a9a4877a49aff9a2d5&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250823060040f39010eadb314ed894f0e8116341cd0f&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b7fa46aad5e66c120c69885996263f41&ddCalcu=1b47zffy3ay64w266a9a9d558e86966cc102&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250823060040eab17a01c0eb476caac3e08ba3f864d6&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1bb47e9a7f1c1d641d3e0cd6b0d70338&ddCalcu=813bz3by04c77wde09ba67dfc10ce13dd614&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508230600404027a30d14494fb4a9f98b75e3231af5&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a41a1183e0d3502685c4b2fb710ea315&ddCalcu=5a14z31yaaxe1w011873bef02db345c05286&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250823060040e64dc76a0f5442e49791e02926472d11&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5fe1e0fd8fd1856742dbd4dc451d1992&ddCalcu=259fz9ey11wdew105f4dc8df4dd1b8d52647&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508230600403319a857f0164133b57f5279de6d0e32&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250823060040&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250823060040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c4dd230c8a54709a4344f67190560365&ddCalcu=5c64z3dy0dx62w53009c187a65f44740394a&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250823060041096b5355a94c4c01857754cda24f131f&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250823060041&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250823060041&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2162b616ddf14bb8ef4af8331a672f0f&ddCalcu=f201zf6y22d7bw66a1163d3d8ff1a44bfbe8&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508230600416cde21c8e91e4a3ba861e682af71910d&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250823060041&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250823060041&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6c1ba287417a46a8292ab732941ebb50&ddCalcu=065czb1ybbdeaw124897243177baa4269a28&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250823060041f42c75a05807497082f76705404b1776&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250823060041&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250823060041&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=69ddec24c1c3c4920201232b9bcc5593&ddCalcu=3699z5dy5ddcewccb294bc213c231c042902&sv=10000&ct=www
