央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250824180024637c45428e3e43e291e797652402dc11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250824180024&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250824180024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1567ddd17825f859a11e7899ccd58013&ddCalcu=3115z06y87y5dwddcdc197988275ef1815a9&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250824180025ef2aabc6e1b341e7b38ef6075d9641ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8985b8789b746926f90258e27d119b0e&ddCalcu=e809zb8y95x1bw18d77829eb8754260992f6&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250824180025a84772aa902e4a3491f4577556bec704&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=75fe415b9315290fb2344fee4a7e6663&ddCalcu=3765z6fy6ewe4w71a54be9e3f145423920bf&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508241800259fbd71e51cf54ec8a7d758813abb052e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dd7a430acd37417a3074b20b1a2ded26&ddCalcu=6d2dzd7yeaxd4w23a01abc0d23b74471073a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250824180025b8339ce008b5463cb8a6fbcaed3200d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26ef1c742fa7f789db283750760c4a95&ddCalcu=5296zaey4fwc1w0c6774025f7a378f27b8d9&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508241800256f12b28beaaa4e17921082309eb07a72&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=130fcdacf098795b37fe11dec016f5f9&ddCalcu=91f3z50yffb6cw1d0accefd01918e7f9753b&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508241800256cd27a84e7c04ad4aaf9e037bfc18c7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=092db366c31d9d4d03be07dd96cc2140&ddCalcu=0049z12y2dwcbwc36696dcd3710de9bd340d&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082418002588d846b225824b6a885be24321e299ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c100eee1e34bc2a53649a617822de23f&ddCalcu=fc31z20ye0bdew2e2e817e1364ab9c426a35&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082418002567fcb2588eb146e28d3dcd20a5d7d83d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1422ec70fb55af2d8a57e4b17cf44e29&ddCalcu=9124ze2y42w4ewfcc7701fbb45e57a5fa28d&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250824180025be9c96eabfa84396999d45001268eac2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250824180025&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250824180025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=79e6118e1fc8917f00f93f9516120581&ddCalcu=1789z5ey06a21w11681e519ffc3899f1070f&sv=10000&ct=www
