央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025082406003167e09e0c413f4989bb2c7af141ac08d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=827a741fbad191c06d641e6a4b352bde&ddCalcu=e8d2zb7y2ay57w34b14fab6aed114961dc60&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082406003145804b8b9c324fbfaf17b2a6276d7a46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7c240cdc8b05855b60036c5ceecb51e6&ddCalcu=67ecz12y54xb0wccedecc85bc0653805056b&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2025082406003198247501165c4d7c8c4387b94c45e279&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=57841dd18c4529a9af8f9f4c93932d46&ddCalcu=6547zd8y24w31w9d3d91c84cf495f289faa9&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250824060031a393f2bcb61d4cc18f880565acca9809&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5280b2951ac0d6a65e090737df15d2a3&ddCalcu=35a2z28yd0x5bw12f9d5713a7c009d06ea56&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250824060031d95877d67af346e297b93fd7bc0f5f48&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=501423a4295a6b27c7814fc0135986d2&ddCalcu=25d0z61y84w92w533a1402c9f54a168b72c7&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025082406003117ef64590f2d4ff2b2c89a1f72d7aa08&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250824060031&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250824060031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=92ee34099f7450457932a2279749298a&ddCalcu=a982z9ey2eb93w447099792f27a425309475&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082406003288da8442e7e1493fbc101948e39ffe9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c7c8474128478d94ae3c36e20a047fd5&ddCalcu=5cd7zfcy78w44w07a40122e86437c83de9a4&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250824060032c61dda82a37445ec94448134f44f3b96&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=24c6428e761a0e741c814aac86666760&ddCalcu=0264z7cy66b64w62688ec7a6a14a108ec714&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250824060032e613888bf893454f915863b7a8a5585b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=943b9eba1e3cabf48d54b36ceaac16eb&ddCalcu=b9e4z63y1bwc9waeabeac16e33bc4a5bdf84&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250824060032681550f806e843249f54eaa76558b152&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=74ae83d1c8ea271fb0abb68f05cdeda5&ddCalcu=57a4zdayeead8wc35d01fc886ebab2a701bf&sv=10000&ct=www
