央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250828150029d5b8447f0a3b4ed8917eb6c734994d8f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9db094ed45d742d14b1770eda5760d1&ddCalcu=1fd9z0dy6by70w59a4deed04757d17b4421d&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082815002983cdd1a600564452851f5f0e9de0ff8e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f3dcfabbc7144a9ba01aee02c30021b5&ddCalcu=5fb3z1dy2cx0fw0a3bcb2c07e1e4a41a09ab&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250828150029ab6f183bdfd94f09a286e1cc7bd900db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=32a02e63c1b24eaacefdcae47df2e1ce&ddCalcu=e3c2z1aye0w22wfed6734ce1abc2d4feeaca&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250828150029969a806a3068450aa1aba5346c71cb51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9907cfffcf0c3af8b0d7b172d21e6311&ddCalcu=1919z30y67xecw1f2fdf2c7f10bc73da0fb8&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508281500298f023e74515a40f790a5a41be02fe25f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d037bad5b24c6ea3b989475fac61691d&ddCalcu=dd10z93y67w1bw6acda5fb52744c968e9ab3&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250828150029c22545852f0a4dc688839dba1066aaee&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=285fe4fe2a840152488d283cc94d5d57&ddCalcu=7258zd5y5fbdew449fcec23a8824d0818542&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250828150029d7b358162b18442fb3fca32be2777913&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb152de97fa3a8598014526a4aa0c6c4&ddCalcu=4bcbz61yc5w02wadae49a76f2a534a180589&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082815002954e396937ba44a8bb8fa172c3a696c4b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=78228b0d5e0941e4f3483cb3eda07107&ddCalcu=7708z12y72b08wabd0ed35bec03984413ef4&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508281500291a7d9bbf766d47b7a021942829204aeb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aadf6d592b4a2f20fc8abcbd38bd09d1&ddCalcu=1adaz9dy0fwd6wbd8539d2bbc4baa28fc2f0&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250828150029e816a21c095e4fdaabb8079b7dae9db8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=91d61cc1b24513d0efef771bf814ddd2&ddCalcu=29d1zddyd6a41w1c8cf1bb127475f1e3fde0&sv=10000&ct=www
