央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509090000400bfd7c0f87c240e0a88138af8c1b3b93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fc259b6d162053a0ea47cbc4a058fb1&ddCalcu=11bfvfca82y55a09ab46cdb1c67240a5e30a&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202509090000402f635f82caad488b80a5b5c366007144&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a684faad322877ea0f717301b5d10b25&ddCalcu=5a26vb8a04z1fada5abd130232781777fe0a&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250909000040c54bf18d315f423db343ede11a131915&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43d1ca523ea50f682248b710dcc95758&ddCalcu=8453v7da51a9cacac5d2031e7ab5804f2628&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250909000040e542cd75576e42a3ba4b71ba5dcea449&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8385e4a25cabe3aaec1912902c5cf613&ddCalcu=3813v68af5ycea54ca22059c2a1b9e13caea&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090900004017695786e04d49d0896de747509429fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=258f03b587070f5586a090af49956069&ddCalcu=9265v08a6fw50a939b45f8a7009700af6585&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2025090900004023b04cd9143b4eb3844d423902114c6e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dbdd461e165d1f130f2bba1e04ed26b&ddCalcu=b66dv2baddxeda4406e11ea1b6b52df10f31&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509090000409f57ace8752c4839bfc9cff2addec8f3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94b3ae19dbb7c4c71f8eec0238d43d3c&ddCalcu=c934vdba33b4aade81392d0bcbe7ec84fc17&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250909000040e7914308646c4231987a525c59be023e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c01c763569d02d3c4117243ec802dbbb&ddCalcu=bcb0vb1adcd27a0683c5e6394d20721d134c&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025090900004055fc19a3a7ca444997ac47b1ba6f2ba3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73360cab9485a8efb551b125321efd74&ddCalcu=4773vd3af6be0a1c2a3b592418b51a585ebf&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202509090000401daa9a5a834b49f09a5e44bde0c756cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250909000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250909000040&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1a6c918714000003eda5970d8825575&ddCalcu=5a71v5aa56d2ca8981d807719450a0d0e030&sv=10004&ct=android
