央视,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202509040300286213c67ed35c43fcb65dd3dbcf805945&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05ea5f98ced5d8de65c82e76441971b1&ddCalcu=10b5v1ea7ay95a1f49486c7eed258dc85d6e&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250904030028e768422c7b434d059e03e53e9edff78d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f23cede480485720d765fe7552d886af&ddCalcu=ffa2v63a8cz8eadd2e545870e4f8556772d0&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250904030028587f2bc79a264feabe8e96a2b2753ad4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f3915a27a8cef48894bf815ec4de85e&ddCalcu=e55fv83ae9ad1a45cae2571a88fcbe4f9488&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025090403002893b334fabe104c88a12ccbe9514b3ab5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7acdcbd9edfc72f01ea33936e906c9f1&ddCalcu=17fav9cacdy6ca0b9de96e3d9f3c37a2ef10&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025090403002837cb0e56db2a4916bc0a1f9f88805ad0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39f0ec46f9e647f521039146fedc7a8f&ddCalcu=f389vafa70wceadce4f66f491e9634071f25&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509040300284d82082dd5e6480893472c1fd49b15ec&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ab08002799860939210b35d3315ec6f&ddCalcu=f66avcbae0x58a103032d75939b806102993&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202509040300285416a133252847aa9bb7f10cc9558d3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a09e4e2cc21b480533a595fe76b5e62a&ddCalcu=aa20v69aeeb54abe627cecf2519b54a83035&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202509040300285ea299a78466415d94ff15d53cd3519a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4a828cd5346f88c674b02f976a17439&ddCalcu=9d34v4aa78d12aa86c7d95f32406bf48786c&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202509040300288614a2a805324fcb8e1580f469106be4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a81cd100d3284ee1434e4ab59d30a423&ddCalcu=3a28v41aacb0da31d0905db3a248e44e3e41&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250904030028d24bfae2de5b4813b6f08255ecfef700&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=430b1c98429d798de3b7574fe069e213&ddCalcu=3413v20aebd91a6c09e8f442795d77b938ed&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250904030028d716d455b7924e7b9f40d41d0a80545a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a85f94181a5949ad8cae98d055dc256e&ddCalcu=ea68v55a2fyc9ad4515801da8599e4a9ca8d&sv=10004&ct=android
