央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250822210022941dbff5f64d4d4abfb8b40358d8a88a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250822210022&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250822210022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9135a7be6c88eabe73289aeb75fdb1aa&ddCalcu=a9a1z13yb5ydawf75b7eb6eca8988e2a3b7e&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250822210022ac86c4ac89454e1d8bc452f2cda3173c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250822210022&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250822210022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9efde611516c047d7160bd7b1b26f78d&ddCalcu=d98ez7fyfdx6ew26b111b571d6bc0064177d&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250822210022129e59f37a7d49eca41829aa8617d143&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250822210022&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250822210022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ebb2dcd87671efe352328e0e5bc1f714&ddCalcu=4e1bz7byf2w1dwccbd58e706e7812e3f2e53&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250822210022c1ca8a2ed7b740c986851bc99a797a17&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250822210022&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250822210022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=71d8798f1a9fe965a1fe524ef524bb93&ddCalcu=3791zbdyb8x47w2958ffe14a295feef916a5&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250822210023af6f570476624cc29dda41ba9d43d723&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4994814a95c5311a70cbff792d805482&ddCalcu=2489z49y54w08w81d42a9975fcf5b3c1017a&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508222100237fad28ead5f1410d868a0103d9158089&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a4a397f2b888bcbd10811dc841c96038&ddCalcu=8a34z0ay63b99wc71f428bc8d8181b8c0b1d&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508222100236311977390a64af58649be676d89be19&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f42615677168f16ac8801e4d1b99a8a&ddCalcu=a28fza4y92w96wb115d647e71106888fc1a6&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025082221002393406923afb84856a4b19bf15fa62812&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a3e47bc228210f5a89a88b80a1ba2a0a&ddCalcu=aa03zaey24ba7wbb1ca20288b28180af958a&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250822210023c99a02e51f1b40ed91689ab104ef27e8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3da2cfe3975aef1c75472f9e8165b07e&ddCalcu=e37dz0ayb2w5cw6f1e83e997f52a7e4f517c&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025082221002348d0c87555ed401e84188eaf329a69a6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b82f1b8e201f4aa45fbbc6f757f34510&ddCalcu=0b18z52y4fa31wfb785e72f061cfb4bafa54&sv=10000&ct=www
