央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250826000036f0e55b529b27431bbb84da5b84087e86&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb8d52ef6f691da830ccbf037f90d90c&ddCalcu=cb0bz98yddy05w92fe7f360ff6b9c1cd0a38&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202508260000366f9f302e34174656a51ec33b94fd8dbb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=faf93559cb69524b50529a8c8b9113a9&ddCalcu=9faaz3fy19x13w95b589cc8ba6992552045b&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508260000362b4bec48e0b54faeab86112f2b8aec50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=90c257a7cd40744a65af63f65fafbe9b&ddCalcu=b990zecyb2wf5wa7fa576cfd3460f7a4546a&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250826000036495e22478dc54a6f94808481e71b0d97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f8e2f8de34f218d1a0c327d65f6532e2&ddCalcu=2fe8z2ey32x5fw68fd5e63d47f2231c80da1&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250826000036106a3264ba53440aa6aad0919b8437d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d4838f6dd4553b6df4bf0ac869fc7dd6&ddCalcu=6dd4zd8y73wc8wff966d8dc4a505f3bb46fd&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202508260000369a59fde7d1564bb68476d548c4f51099&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=da1bfa28fbad527e931ccbed99ecb7bc&ddCalcu=cdbaz71ybbbcfwea9298dfebbacdc512379e&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025082600003669a13e2a3a4e4a3c90cdca1084ecfd50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8bee7a587083c758fc0b75f41f7b4d2f&ddCalcu=f82bzdey4ewb7w7af51847f05873bc07c5f8&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250826000036247968834b4f458692a4d0e0c94a8ea3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7c7ab3fd2fb99dedfd4c70e5aabb00a8&ddCalcu=87acz07y0abbbwb3afad52ef0b79c94ddefd&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250826000036a6d3e28a0f0d43dda549c37ff5c87006&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ba674820c394115afe845d1bfff3ff05&ddCalcu=5b0azf6yf7w34wf8f2f0bc13d9544181e5fa&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250826000036b87d881ac13c4f578b5b9ca1c426e373&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d91418d74a3252dd80e21054b4076e5f&ddCalcu=fd59ze1y64a71w084db7445a031225e20d8d&sv=10000&ct=www
