央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250828122925e8d5f0c6268d4c2daf49502ee93a5ae5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e225690eb72318a7175ea0e7994dd75b&ddCalcu=be52z72yd5yd6w49909e7be702a3e1587a17&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025082812292514aa1eee83f248dba36fd779332ea0ab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3b4b4ef1827bf05e24d7a728204c1c47&ddCalcu=734bzc4y1bxc4w4e0f21882277ab7fd0452e&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202508281229256c654f70ad684ff0a2fba7df7ec2cd36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fc608ea28778f3e2a902c4d5dd3ac18f&ddCalcu=ff8cz16yc0wa8w3edad258d747c82f039ea2&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508281229258c33c824e3d2421fbf2137cb64e46437&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dad373414df7c267aa371b07ff5dcdcb&ddCalcu=bdcazddyc3xd7w53f4f1740dbf177c32a6a7&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202508281229251cf2b49f5c0b4aebbffb04c897d8a532&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a6ec9de957680c7e1ddf1b920d7003ee&ddCalcu=eae6z3ey0cw09w7dde092597b618f0dcd71e&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250828122925e383a0776e084cd594c634f1c9234dc7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6abd910ce056f553675bf498ee588aa6&ddCalcu=66aazaby8db89w51e0ec8e9045f6bf557563&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508281229253b412a390a264ba78742b0cfbb129a2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cc40543236beea28b1acf8ef82c2561a&ddCalcu=ac1cz64y50w25wc42382f3e68bfeceaa12b8&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250828122925875675f51a194827a1a86b13adff767d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9122669e88530445889b72ceb4faedc&ddCalcu=cfd9ze1ya2bf2w46b6e9ce2878b593808454&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025082812292545d7164d5f4c4fe3a0c6d8a0c9bf4722&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=61e8c2a7ed7cdacd9c3787e25443bbf1&ddCalcu=16f1zbeyb8w3cw424a572eed778c7d3acc9d&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508281229257742a83ae2d1474ca55c052339d639f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3437f7243c4af3f45f26729d2ecefbed&ddCalcu=d3e4zb3yf7aefwc7e224d39c247a6f23ff54&sv=10000&ct=www
