央视,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20250828000033a6cb31a19fd4484895a760703d72f750&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250828000033&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250828000033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0dcee8ea9e24c1dbb317b0dc340efff2&ddCalcu=20fdzfcyfeyeew084e3ac9de02b47c113dbb&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20250828000033172331ccc36243f9b750dc45f6d1c913&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250828000033&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250828000033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=81d4ed35e1d74709dc91a402c1b3e9a1&ddCalcu=18a1z9dye4x3ewbd13c52e014da71497c0d9&sv=10000&ct=www
CCTV3综艺,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20250828000033c1d4d4f7ba0249d6a7da36f1995f96c0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250828000033&Channel_ID=0131_200300220100002&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250828000033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6fb39a76820ab774b9393473018e884a&ddCalcu=a64fz8by83we9w8a17063872403a9b3797b4&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202508280000343febacc35faf4b58a65f7142cd744288&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fb76c2a8e4a1cf74678970aac12667e8&ddCalcu=8febz77y66x6cw221ac8aea40a719c8f7764&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250828000034331a995553844f00ba1e43e0b520e5c3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=56c984c7d9eceb262093cc97b6b4b0ed&ddCalcu=d5e6z0cyb9w48wb46cb77d99cecc3e9b0226&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250828000034097d9cbfdc3a48fc80e22f06c7b02049&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e1ced7c967f3e52922aa4b814b5f2458&ddCalcu=8e51z4cy2ebfdw57bc491687bf43aea52229&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250828000034413d876551eb4e1aa9001f3991976883&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3508e85ee12f7e208918d0bca03e8c7c&ddCalcu=c375zc0y88weew3805aeceb102df871e9280&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250828000034ad6675b622554b5fafa9b1bcd2d7b01b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0aa54daa393e4fc8d25fecd27d903d6f&ddCalcu=f06azday35b04w9dda7a23d9c3eef45f2cd8&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250828000034409ae6f9a8744d82b881fb2cae7e7885&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9dde913cb0e85839e7b30a979c351936&ddCalcu=693dz9dy1ew59w31c39c7b90ae0835b873e9&sv=10000&ct=www
CCTV11戏曲,https://h5live.gslb.cmvideo.cn/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508280000349c25aed7309340a390fba8db37159f8d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250828000034&Channel_ID=0131_200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250828000034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc6f7df985a3e7a361a8993b5691ad8b&ddCalcu=bb8czd6yafa17w9d6f59b8359a938ea71a63&sv=10000&ct=www
